svid,llid,satsys,satnum,elev,azim,SNR
16516,707,GPS,04,25,067,32
16517,707,GPS,05,04,302,39
16518,707,GPS,06,43,215,28
16519,707,GPS,07,56,154,41
16520,707,GPS,09,62,063,25
16521,707,GPS,11,49,270,38
16522,707,GPS,16,13,052,29
16523,707,GPS,20,40,299,39
16524,707,GPS,29,05,334,29
16525,707,GPS,30,28,189,25
16526,707,GPS,26,04,025,
16527,707,GLN,74,44,081,25
16528,707,GLN,73,21,030,34
16529,707,GLN,75,23,146,41
16530,707,GLN,88,36,258,32
16531,707,GLN,87,12,212,29
16532,707,GLN,81,27,322,34
16533,707,GLN,72,51,064,27
16534,707,GLN,66,08,279,
16535,707,GLN,65,59,312,
16536,708,GPS,02,04,330,35
16537,708,GPS,04,25,067,36
16538,708,GPS,05,04,302,35
16539,708,GPS,07,56,154,42
16540,708,GPS,09,62,063,30
16541,708,GPS,11,49,270,40
16542,708,GPS,16,13,052,38
16543,708,GPS,20,40,299,38
16544,708,GPS,29,05,334,36
16545,708,GPS,26,04,025,
16546,708,GLN,73,21,030,31
16547,708,GLN,75,23,146,44
16548,708,GLN,65,59,312,27
16549,708,GLN,87,12,212,34
16550,708,GLN,81,27,322,33
16551,708,GLN,72,51,064,33
16552,708,GLN,66,08,279,
16553,709,GPS,02,04,330,26
16554,709,GPS,04,25,067,32
16555,709,GPS,05,04,302,35
16556,709,GPS,06,43,215,30
16557,709,GPS,07,56,154,42
16558,709,GPS,09,62,063,35
16559,709,GPS,11,49,270,37
16560,709,GPS,16,13,052,34
16561,709,GPS,20,40,299,45
16562,709,GPS,29,05,334,31
16563,709,GPS,26,04,025,
16564,709,GPS,30,28,189,
16565,709,GLN,74,44,081,28
16566,709,GLN,73,21,030,30
16567,709,GLN,75,23,146,45
16568,709,GLN,65,59,312,29
16569,709,GLN,88,36,258,26
16570,709,GLN,87,12,212,32
16571,709,GLN,81,27,322,36
16572,709,GLN,72,51,064,28
16573,709,GLN,66,08,279,
16574,710,GPS,02,04,330,36
16575,710,GPS,04,25,067,33
16576,710,GPS,05,04,302,37
16577,710,GPS,06,43,215,39
16578,710,GPS,07,56,154,40
16579,710,GPS,09,62,063,35
16580,710,GPS,11,49,270,35
16581,710,GPS,16,13,052,36
16582,710,GPS,20,40,299,42
16583,710,GPS,29,05,334,32
16584,710,GPS,30,28,189,27
16585,710,GPS,26,04,025,
16586,710,GLN,74,44,081,29
16587,710,GLN,73,21,030,37
16588,710,GLN,75,23,146,40
16589,710,GLN,65,59,312,32
16590,710,GLN,88,36,258,27
16591,710,GLN,87,12,212,32
16592,710,GLN,81,27,322,44
16593,710,GLN,72,51,064,30
16594,710,GLN,66,08,279,
16595,711,GPS,02,04,330,42
16596,711,GPS,04,25,067,37
16597,711,GPS,05,04,302,36
16598,711,GPS,06,43,215,41
16599,711,GPS,07,56,154,36
16600,711,GPS,09,62,063,38
16601,711,GPS,11,49,270,30
16602,711,GPS,16,13,052,35
16603,711,GPS,20,40,299,40
16604,711,GPS,29,05,334,44
16605,711,GPS,30,28,189,31
16606,711,GPS,26,04,025,
16607,711,GLN,74,44,081,29
16608,711,GLN,73,21,030,29
16609,711,GLN,75,23,146,44
16610,711,GLN,65,59,312,40
16611,711,GLN,87,12,212,30
16612,711,GLN,81,27,322,43
16613,711,GLN,72,51,064,35
16614,711,GLN,66,08,279,
16615,712,GPS,02,04,330,41
16616,712,GPS,04,25,067,36
16617,712,GPS,06,43,215,46
16618,712,GPS,09,62,063,29
16619,712,GPS,11,49,270,30
16620,712,GPS,16,13,052,38
16621,712,GPS,20,40,299,38
16622,712,GPS,29,05,334,44
16623,712,GPS,26,04,025,
16624,712,GLN,74,44,081,29
16625,712,GLN,73,21,030,34
16626,712,GLN,75,23,146,42
16627,712,GLN,65,59,312,38
16628,712,GLN,81,27,322,41
16629,712,GLN,72,51,064,32
16630,712,GLN,66,08,279,
16631,712,GLN,88,36,258,
16632,713,GPS,02,04,330,39
16633,713,GPS,04,25,067,33
16634,713,GPS,05,04,302,33
16635,713,GPS,06,43,215,43
16636,713,GPS,09,62,063,35
16637,713,GPS,11,49,270,33
16638,713,GPS,16,13,052,35
16639,713,GPS,20,40,299,43
16640,713,GPS,29,05,334,44
16641,713,GPS,26,04,025,
16642,713,GPS,30,28,189,
16643,713,GLN,73,21,030,29
16644,713,GLN,75,23,146,41
16645,713,GLN,65,59,312,37
16646,713,GLN,88,36,258,32
16647,713,GLN,87,12,212,36
16648,713,GLN,81,27,322,42
16649,713,GLN,72,51,064,33
16650,713,GLN,66,08,279,
16651,714,GPS,02,04,330,41
16652,714,GPS,04,25,067,37
16653,714,GPS,05,04,302,29
16654,714,GPS,06,43,215,44
16655,714,GPS,07,56,154,34
16656,714,GPS,09,62,063,31
16657,714,GPS,11,49,270,36
16658,714,GPS,16,13,052,27
16659,714,GPS,20,40,299,38
16660,714,GPS,29,05,334,41
16661,714,GPS,26,04,025,
16662,714,GPS,30,28,189,
16663,714,GLN,74,44,081,32
16664,714,GLN,73,21,030,29
16665,714,GLN,75,23,146,39
16666,714,GLN,65,59,312,36
16667,714,GLN,88,36,258,30
16668,714,GLN,87,12,212,36
16669,714,GLN,81,27,322,44
16670,714,GLN,72,51,064,35
16671,714,GLN,66,08,279,
16672,715,GPS,04,25,067,31
16673,715,GPS,05,04,302,40
16674,715,GPS,06,43,215,43
16675,715,GPS,07,56,154,33
16676,715,GPS,09,62,063,27
16677,715,GPS,11,49,270,29
16678,715,GPS,16,13,052,37
16679,715,GPS,20,40,299,37
16680,715,GPS,29,05,334,32
16681,715,GPS,26,04,025,
16682,715,GPS,30,28,189,
16683,715,GLN,73,21,030,29
16684,715,GLN,75,23,146,41
16685,715,GLN,65,59,312,34
16686,715,GLN,88,36,258,30
16687,715,GLN,87,12,212,39
16688,715,GLN,81,27,322,39
16689,715,GLN,72,51,064,30
16690,715,GLN,66,08,279,
16691,716,GPS,02,04,330,37
16692,716,GPS,04,25,067,38
16693,716,GPS,05,04,302,36
16694,716,GPS,06,43,215,32
16695,716,GPS,07,56,154,32
16696,716,GPS,09,62,063,34
16697,716,GPS,11,49,270,30
16698,716,GPS,16,13,052,35
16699,716,GPS,20,40,299,44
16700,716,GPS,26,04,025,27
16701,716,GPS,29,05,334,40
16702,716,GPS,30,28,189,26
16703,716,GLN,73,21,030,32
16704,716,GLN,75,23,146,47
16705,716,GLN,65,59,312,30
16706,716,GLN,88,36,258,28
16707,716,GLN,87,12,212,37
16708,716,GLN,81,27,322,45
16709,716,GLN,72,51,064,37
16710,716,GLN,74,44,081,
16711,716,GLN,66,08,279,
16712,717,GPS,02,04,330,44
16713,717,GPS,04,25,067,35
16714,717,GPS,05,04,302,34
16715,717,GPS,06,43,215,40
16716,717,GPS,07,56,154,34
16717,717,GPS,09,62,063,33
16718,717,GPS,11,49,270,38
16719,717,GPS,16,13,052,33
16720,717,GPS,20,40,299,46
16721,717,GPS,26,04,025,29
16722,717,GPS,29,05,334,42
16723,717,GPS,30,28,189,30
16724,717,GLN,73,21,030,35
16725,717,GLN,75,23,146,36
16726,717,GLN,65,59,312,38
16727,717,GLN,88,36,258,29
16728,717,GLN,87,12,212,39
16729,717,GLN,81,27,322,45
16730,717,GLN,72,51,064,30
16731,717,GLN,74,44,081,
16732,717,GLN,66,08,279,
16733,718,GPS,02,04,330,36
16734,718,GPS,05,04,302,43
16735,718,GPS,06,43,215,36
16736,718,GPS,07,56,154,25
16737,718,GPS,11,49,270,40
16738,718,GPS,16,13,052,30
16739,718,GPS,20,40,299,40
16740,718,GPS,26,04,025,26
16741,718,GPS,29,05,334,41
16742,718,GLN,73,21,030,26
16743,718,GLN,75,23,146,37
16744,718,GLN,65,59,312,38
16745,718,GLN,88,36,258,30
16746,718,GLN,81,27,322,40
16747,718,GLN,72,51,064,29
16748,718,GLN,74,44,081,
16749,718,GLN,66,08,279,
16750,719,GPS,02,04,330,41
16751,719,GPS,04,25,067,35
16752,719,GPS,05,04,302,35
16753,719,GPS,06,43,215,40
16754,719,GPS,07,56,154,40
16755,719,GPS,09,62,063,32
16756,719,GPS,11,49,270,42
16757,719,GPS,16,13,052,31
16758,719,GPS,20,40,299,38
16759,719,GPS,29,05,334,43
16760,719,GPS,30,28,189,
16761,719,GLN,73,21,030,33
16762,719,GLN,75,23,146,32
16763,719,GLN,65,59,312,38
16764,719,GLN,88,36,258,30
16765,719,GLN,87,12,212,40
16766,719,GLN,81,27,322,47
16767,719,GLN,72,51,064,32
16768,719,GLN,74,44,081,
16769,719,GLN,66,08,279,
16770,720,GPS,02,04,330,38
16771,720,GPS,04,25,067,27
16772,720,GPS,05,04,302,36
16773,720,GPS,06,43,215,34
16774,720,GPS,07,56,154,37
16775,720,GPS,09,62,063,32
16776,720,GPS,11,49,270,39
16777,720,GPS,16,13,052,36
16778,720,GPS,20,40,299,29
16779,720,GPS,26,04,025,26
16780,720,GPS,29,05,334,43
16781,720,GPS,30,28,189,
16782,720,GLN,73,21,030,32
16783,720,GLN,75,23,146,41
16784,720,GLN,65,59,312,39
16785,720,GLN,88,36,258,25
16786,720,GLN,87,12,212,36
16787,720,GLN,81,27,322,43
16788,720,GLN,72,51,064,31
16789,720,GLN,74,44,081,
16790,720,GLN,66,08,279,
16791,721,GPS,02,04,330,40
16792,721,GPS,04,25,067,34
16793,721,GPS,05,04,302,33
16794,721,GPS,06,43,215,37
16795,721,GPS,07,56,154,39
16796,721,GPS,09,62,063,30
16797,721,GPS,11,49,270,39
16798,721,GPS,20,40,299,43
16799,721,GPS,26,04,025,32
16800,721,GPS,29,05,334,40
16801,721,GPS,30,28,189,
16802,721,GLN,74,44,081,27
16803,721,GLN,75,23,146,35
16804,721,GLN,65,59,312,38
16805,721,GLN,88,36,258,27
16806,721,GLN,87,12,212,40
16807,721,GLN,81,27,322,42
16808,721,GLN,72,51,064,33
16809,721,GLN,66,08,279,
16810,722,GPS,02,04,330,38
16811,722,GPS,04,25,067,32
16812,722,GPS,05,04,302,32
16813,722,GPS,06,43,215,37
16814,722,GPS,07,56,154,35
16815,722,GPS,09,62,063,29
16816,722,GPS,11,49,270,42
16817,722,GPS,16,13,052,33
16818,722,GPS,20,40,299,41
16819,722,GPS,26,04,025,34
16820,722,GPS,29,05,334,43
16821,722,GPS,30,28,189,
16822,722,GLN,73,21,030,36
16823,722,GLN,75,23,146,42
16824,722,GLN,65,59,312,36
16825,722,GLN,88,36,258,29
16826,722,GLN,87,12,212,33
16827,722,GLN,81,27,322,43
16828,722,GLN,72,51,064,26
16829,722,GLN,66,08,279,
16830,723,GPS,02,04,330,37
16831,723,GPS,04,25,067,34
16832,723,GPS,05,04,302,37
16833,723,GPS,06,43,215,38
16834,723,GPS,07,56,154,34
16835,723,GPS,09,62,063,33
16836,723,GPS,11,49,270,38
16837,723,GPS,20,40,299,34
16838,723,GPS,26,04,025,30
16839,723,GPS,29,05,334,42
16840,723,GPS,30,28,189,36
16841,723,GLN,74,44,081,26
16842,723,GLN,73,21,030,29
16843,723,GLN,75,23,146,39
16844,723,GLN,65,59,312,40
16845,723,GLN,88,36,258,27
16846,723,GLN,87,12,212,36
16847,723,GLN,81,27,322,47
16848,723,GLN,72,51,064,33
16849,723,GLN,66,08,279,
16850,724,GPS,02,04,330,38
16851,724,GPS,05,04,302,35
16852,724,GPS,06,43,215,40
16853,724,GPS,07,56,154,35
16854,724,GPS,09,62,063,40
16855,724,GPS,11,49,270,28
16856,724,GPS,20,40,299,36
16857,724,GPS,26,04,025,28
16858,724,GPS,29,05,334,39
16859,724,GPS,30,28,189,36
16860,724,GPS,16,13,052,
16861,724,GLN,74,44,081,26
16862,724,GLN,73,21,030,29
16863,724,GLN,75,23,146,35
16864,724,GLN,65,59,312,40
16865,724,GLN,88,36,258,32
16866,724,GLN,87,12,212,39
16867,724,GLN,81,27,322,44
16868,724,GLN,72,51,064,33
16869,724,GLN,66,08,279,
16870,725,GPS,02,04,330,32
16871,725,GPS,04,25,067,38
16872,725,GPS,05,04,302,36
16873,725,GPS,06,43,215,38
16874,725,GPS,07,56,154,38
16875,725,GPS,09,62,063,35
16876,725,GPS,11,49,270,35
16877,725,GPS,16,13,052,26
16878,725,GPS,20,40,299,40
16879,725,GPS,26,04,025,39
16880,725,GPS,29,05,334,39
16881,725,GPS,30,28,189,42
16882,725,GLN,74,44,081,27
16883,725,GLN,73,21,030,33
16884,725,GLN,75,23,146,37
16885,725,GLN,65,59,312,39
16886,725,GLN,87,12,212,35
16887,725,GLN,81,27,322,42
16888,725,GLN,72,51,064,25
16889,725,GLN,66,08,279,
16890,726,GPS,02,04,330,31
16891,726,GPS,04,25,067,29
16892,726,GPS,05,04,302,35
16893,726,GPS,06,43,215,45
16894,726,GPS,07,56,154,40
16895,726,GPS,09,62,063,37
16896,726,GPS,11,49,270,43
16897,726,GPS,16,13,052,29
16898,726,GPS,20,40,299,47
16899,726,GPS,26,04,025,34
16900,726,GPS,29,05,334,39
16901,726,GPS,30,28,189,39
16902,726,GLN,73,21,030,33
16903,726,GLN,75,23,146,27
16904,726,GLN,65,59,312,39
16905,726,GLN,88,36,258,26
16906,726,GLN,87,12,212,35
16907,726,GLN,81,27,322,43
16908,726,GLN,72,51,064,34
16909,726,GLN,66,08,279,
16910,727,GPS,02,04,330,33
16911,727,GPS,04,25,067,33
16912,727,GPS,05,04,302,40
16913,727,GPS,06,43,215,37
16914,727,GPS,07,56,154,36
16915,727,GPS,09,62,063,36
16916,727,GPS,11,49,270,33
16917,727,GPS,16,13,052,27
16918,727,GPS,20,40,299,42
16919,727,GPS,26,04,025,27
16920,727,GPS,29,05,334,31
16921,727,GPS,30,28,189,32
16922,727,GLN,74,44,081,30
16923,727,GLN,73,21,030,34
16924,727,GLN,75,23,146,29
16925,727,GLN,65,59,312,36
16926,727,GLN,88,36,258,29
16927,727,GLN,87,12,212,35
16928,727,GLN,81,27,322,41
16929,727,GLN,72,51,064,39
16930,727,GLN,66,08,279,
16931,728,GPS,02,04,330,32
16932,728,GPS,04,25,067,32
16933,728,GPS,05,04,302,39
16934,728,GPS,06,43,215,43
16935,728,GPS,07,56,154,30
16936,728,GPS,09,62,063,39
16937,728,GPS,11,49,270,33
16938,728,GPS,16,13,052,29
16939,728,GPS,20,40,299,40
16940,728,GPS,26,04,025,33
16941,728,GPS,29,05,334,34
16942,728,GPS,30,28,189,35
16943,728,GLN,73,21,030,28
16944,728,GLN,75,23,146,24
16945,728,GLN,65,59,312,28
16946,728,GLN,88,36,258,27
16947,728,GLN,87,12,212,29
16948,728,GLN,81,27,322,29
16949,728,GLN,72,51,064,35
16950,728,GLN,66,08,279,
16951,729,GPS,02,04,330,40
16952,729,GPS,04,25,067,32
16953,729,GPS,05,04,302,39
16954,729,GPS,06,43,215,30
16955,729,GPS,07,56,154,27
16956,729,GPS,09,62,063,37
16957,729,GPS,11,49,270,28
16958,729,GPS,16,13,052,27
16959,729,GPS,20,40,299,44
16960,729,GPS,26,04,025,33
16961,729,GPS,29,05,334,39
16962,729,GPS,30,28,189,36
16963,729,GLN,73,21,030,35
16964,729,GLN,65,59,312,30
16965,729,GLN,88,36,258,33
16966,729,GLN,87,12,212,37
16967,729,GLN,81,27,322,44
16968,729,GLN,72,51,064,40
16969,729,GLN,74,44,081,
16970,729,GLN,66,08,279,
16971,730,GPS,02,04,330,37
16972,730,GPS,04,25,067,33
16973,730,GPS,05,04,302,43
16974,730,GPS,06,43,215,44
16975,730,GPS,07,56,154,34
16976,730,GPS,09,62,063,41
16977,730,GPS,11,49,270,30
16978,730,GPS,16,13,052,32
16979,730,GPS,20,40,299,39
16980,730,GPS,26,04,025,32
16981,730,GPS,29,05,334,40
16982,730,GPS,30,28,189,42
16983,730,GLN,74,44,081,32
16984,730,GLN,73,21,030,36
16985,730,GLN,75,23,146,35
16986,730,GLN,65,59,312,39
16987,730,GLN,87,12,212,35
16988,730,GLN,81,27,322,37
16989,730,GLN,72,51,064,42
16990,730,GLN,66,08,279,
16991,731,GPS,02,04,330,30
16992,731,GPS,04,25,067,31
16993,731,GPS,05,04,302,41
16994,731,GPS,06,43,215,38
16995,731,GPS,07,56,154,29
16996,731,GPS,09,62,063,35
16997,731,GPS,11,49,270,26
16998,731,GPS,16,13,052,27
16999,731,GPS,20,40,299,39
17000,731,GPS,26,04,025,31
17001,731,GPS,29,05,334,39
17002,731,GPS,30,28,189,40
17003,731,GLN,74,44,081,29
17004,731,GLN,73,21,030,34
17005,731,GLN,75,23,146,34
17006,731,GLN,65,59,312,32
17007,731,GLN,88,36,258,30
17008,731,GLN,81,27,322,37
17009,731,GLN,72,51,064,32
17010,731,GLN,66,08,279,
17011,732,GPS,02,04,330,44
17012,732,GPS,04,25,067,31
17013,732,GPS,05,04,302,35
17014,732,GPS,06,43,215,38
17015,732,GPS,07,56,154,29
17016,732,GPS,09,62,063,33
17017,732,GPS,11,49,270,25
17018,732,GPS,20,40,299,42
17019,732,GPS,26,04,025,30
17020,732,GPS,29,05,334,38
17021,732,GPS,30,28,189,40
17022,732,GLN,74,44,081,28
17023,732,GLN,73,21,030,34
17024,732,GLN,75,23,146,36
17025,732,GLN,65,59,312,37
17026,732,GLN,88,36,258,32
17027,732,GLN,87,12,212,36
17028,732,GLN,81,27,322,41
17029,732,GLN,72,51,064,42
17030,732,GLN,66,08,279,
17031,733,GPS,02,04,330,32
17032,733,GPS,04,25,067,35
17033,733,GPS,05,04,302,40
17034,733,GPS,06,43,215,35
17035,733,GPS,07,56,154,27
17036,733,GPS,09,62,063,35
17037,733,GPS,11,49,270,31
17038,733,GPS,16,13,052,28
17039,733,GPS,20,40,299,36
17040,733,GPS,26,04,025,33
17041,733,GPS,29,05,334,36
17042,733,GPS,30,28,189,38
17043,733,GLN,74,44,081,34
17044,733,GLN,73,21,030,36
17045,733,GLN,75,23,146,44
17046,733,GLN,65,59,312,32
17047,733,GLN,88,36,258,28
17048,733,GLN,87,12,212,32
17049,733,GLN,81,27,322,45
17050,733,GLN,72,51,064,37
17051,733,GLN,66,08,279,
17052,734,GPS,02,04,330,37
17053,734,GPS,04,25,067,29
17054,734,GPS,05,04,302,34
17055,734,GPS,06,43,215,38
17056,734,GPS,07,56,154,36
17057,734,GPS,09,62,063,32
17058,734,GPS,16,13,052,32
17059,734,GPS,20,40,299,43
17060,734,GPS,26,04,025,35
17061,734,GPS,29,05,334,37
17062,734,GPS,30,28,189,39
17063,734,GLN,74,44,081,36
17064,734,GLN,73,21,030,36
17065,734,GLN,75,23,146,40
17066,734,GLN,65,59,312,35
17067,734,GLN,88,36,258,29
17068,734,GLN,87,12,212,38
17069,734,GLN,81,27,322,45
17070,734,GLN,72,51,064,36
17071,734,GLN,66,08,279,
17072,735,GPS,02,04,330,39
17073,735,GPS,05,04,302,37
17074,735,GPS,06,43,215,38
17075,735,GPS,07,56,154,34
17076,735,GPS,09,62,063,42
17077,735,GPS,11,49,270,31
17078,735,GPS,16,13,052,29
17079,735,GPS,20,40,299,40
17080,735,GPS,26,04,025,25
17081,735,GPS,29,05,334,41
17082,735,GPS,30,28,189,41
17083,735,GLN,74,44,081,40
17084,735,GLN,73,21,030,30
17085,735,GLN,75,23,146,36
17086,735,GLN,65,59,312,36
17087,735,GLN,88,36,258,33
17088,735,GLN,87,12,212,40
17089,735,GLN,81,27,322,38
17090,735,GLN,72,51,064,36
17091,735,GLN,66,08,279,
17092,736,GPS,02,04,330,39
17093,736,GPS,04,25,067,26
17094,736,GPS,05,04,302,41
17095,736,GPS,06,43,215,36
17096,736,GPS,07,56,154,31
17097,736,GPS,09,62,063,41
17098,736,GPS,11,49,270,39
17099,736,GPS,16,13,052,27
17100,736,GPS,20,40,299,34
17101,736,GPS,26,04,025,32
17102,736,GPS,29,05,334,32
17103,736,GPS,30,28,189,39
17104,736,GLN,74,44,081,39
17105,736,GLN,73,21,030,28
17106,736,GLN,75,23,146,43
17107,736,GLN,65,59,312,35
17108,736,GLN,88,36,258,31
17109,736,GLN,87,12,212,38
17110,736,GLN,81,27,322,33
17111,736,GLN,72,51,064,38
17112,736,GLN,66,08,279,
17113,737,GPS,02,04,330,41
17114,737,GPS,05,04,302,39
17115,737,GPS,06,43,215,37
17116,737,GPS,07,56,154,29
17117,737,GPS,09,62,063,38
17118,737,GPS,11,49,270,38
17119,737,GPS,20,40,299,38
17120,737,GPS,26,04,025,33
17121,737,GPS,29,05,334,37
17122,737,GPS,30,28,189,40
17123,737,GLN,74,44,081,39
17124,737,GLN,75,23,146,39
17125,737,GLN,65,59,312,34
17126,737,GLN,88,36,258,29
17127,737,GLN,87,12,212,38
17128,737,GLN,81,27,322,43
17129,737,GLN,72,51,064,42
17130,737,GLN,66,08,279,
17131,738,GPS,02,04,330,39
17132,738,GPS,04,25,067,28
17133,738,GPS,05,04,302,30
17134,738,GPS,06,43,215,44
17135,738,GPS,07,56,154,33
17136,738,GPS,09,62,063,36
17137,738,GPS,11,49,270,34
17138,738,GPS,16,13,052,31
17139,738,GPS,20,40,299,32
17140,738,GPS,26,04,025,31
17141,738,GPS,29,05,334,37
17142,738,GPS,30,28,189,36
17143,738,GLN,74,44,081,34
17144,738,GLN,73,21,030,35
17145,738,GLN,75,23,146,37
17146,738,GLN,65,59,312,31
17147,738,GLN,88,36,258,39
17148,738,GLN,87,12,212,36
17149,738,GLN,81,27,322,41
17150,738,GLN,72,51,064,41
17151,738,GLN,66,08,279,
17152,739,GPS,02,04,330,36
17153,739,GPS,05,04,302,37
17154,739,GPS,06,43,215,38
17155,739,GPS,09,62,063,37
17156,739,GPS,11,49,270,27
17157,739,GPS,16,13,052,29
17158,739,GPS,20,40,299,27
17159,739,GPS,26,04,025,31
17160,739,GPS,29,05,334,31
17161,739,GPS,30,28,189,40
17162,739,GLN,74,44,081,39
17163,739,GLN,73,21,030,34
17164,739,GLN,75,23,146,37
17165,739,GLN,65,59,312,25
17166,739,GLN,88,36,258,33
17167,739,GLN,87,12,212,34
17168,739,GLN,81,27,322,43
17169,739,GLN,72,51,064,43
17170,739,GLN,66,08,279,
17171,740,GPS,02,04,330,34
17172,740,GPS,04,25,067,34
17173,740,GPS,05,04,302,42
17174,740,GPS,06,43,215,36
17175,740,GPS,07,56,154,28
17176,740,GPS,09,62,063,38
17177,740,GPS,11,49,270,39
17178,740,GPS,20,40,299,36
17179,740,GPS,26,04,025,27
17180,740,GPS,29,05,334,31
17181,740,GPS,30,28,189,38
17182,740,GLN,74,44,081,39
17183,740,GLN,73,21,030,27
17184,740,GLN,75,23,146,35
17185,740,GLN,65,59,312,38
17186,740,GLN,88,36,258,35
17187,740,GLN,87,12,212,37
17188,740,GLN,81,27,322,38
17189,740,GLN,72,51,064,41
17190,740,GLN,66,08,279,
17191,741,GPS,02,04,330,37
17192,741,GPS,04,25,067,28
17193,741,GPS,05,04,302,44
17194,741,GPS,06,43,215,44
17195,741,GPS,07,56,154,36
17196,741,GPS,09,62,063,38
17197,741,GPS,11,49,270,36
17198,741,GPS,20,40,299,28
17199,741,GPS,26,04,025,29
17200,741,GPS,29,05,334,33
17201,741,GPS,30,28,189,38
17202,741,GPS,16,13,052,
17203,741,GLN,74,44,081,36
17204,741,GLN,73,21,030,27
17205,741,GLN,75,23,146,37
17206,741,GLN,65,59,312,36
17207,741,GLN,88,36,258,37
17208,741,GLN,87,12,212,35
17209,741,GLN,81,27,322,41
17210,741,GLN,72,51,064,43
17211,741,GLN,66,08,279,
17212,742,GPS,02,04,330,31
17213,742,GPS,04,25,067,30
17214,742,GPS,05,04,302,34
17215,742,GPS,06,43,215,30
17216,742,GPS,07,56,154,31
17217,742,GPS,09,62,063,41
17218,742,GPS,11,49,270,39
17219,742,GPS,16,13,052,30
17220,742,GPS,20,40,299,31
17221,742,GPS,29,05,334,35
17222,742,GPS,30,28,189,39
17223,742,GLN,74,44,081,40
17224,742,GLN,73,21,030,30
17225,742,GLN,75,23,146,35
17226,742,GLN,65,59,312,31
17227,742,GLN,88,36,258,30
17228,742,GLN,87,12,212,35
17229,742,GLN,81,27,322,38
17230,742,GLN,72,51,064,43
17231,742,GLN,66,08,279,
17232,743,GPS,02,04,330,34
17233,743,GPS,04,25,067,26
17234,743,GPS,05,04,302,39
17235,743,GPS,06,43,215,33
17236,743,GPS,07,56,154,39
17237,743,GPS,09,62,063,41
17238,743,GPS,11,49,270,35
17239,743,GPS,20,40,299,34
17240,743,GPS,29,05,334,36
17241,743,GPS,30,28,189,36
17242,743,GPS,26,04,025,
17243,743,GLN,74,44,081,36
17244,743,GLN,73,21,030,31
17245,743,GLN,75,23,146,36
17246,743,GLN,65,59,312,32
17247,743,GLN,88,36,258,32
17248,743,GLN,87,12,212,34
17249,743,GLN,81,27,322,38
17250,743,GLN,72,51,064,32
17251,743,GLN,66,08,279,
17252,744,GPS,02,04,330,34
17253,744,GPS,04,25,067,28
17254,744,GPS,05,04,302,45
17255,744,GPS,06,43,215,35
17256,744,GPS,07,56,154,34
17257,744,GPS,09,62,063,36
17258,744,GPS,11,49,270,29
17259,744,GPS,16,13,052,28
17260,744,GPS,20,40,299,31
17261,744,GPS,26,04,025,30
17262,744,GPS,29,05,334,41
17263,744,GPS,30,28,189,38
17264,744,GLN,74,44,081,39
17265,744,GLN,73,21,030,29
17266,744,GLN,75,23,146,39
17267,744,GLN,65,59,312,30
17268,744,GLN,88,36,258,34
17269,744,GLN,87,12,212,38
17270,744,GLN,81,27,322,40
17271,744,GLN,72,51,064,40
17272,744,GLN,66,08,279,
17273,745,GPS,02,04,330,32
17274,745,GPS,04,25,067,32
17275,745,GPS,05,04,302,37
17276,745,GPS,06,43,215,35
17277,745,GPS,07,56,154,34
17278,745,GPS,09,62,063,40
17279,745,GPS,11,49,270,34
17280,745,GPS,20,40,299,32
17281,745,GPS,29,05,334,39
17282,745,GPS,30,28,189,39
17283,745,GLN,74,44,081,26
17284,745,GLN,73,21,030,34
17285,745,GLN,75,23,146,41
17286,745,GLN,65,59,312,27
17287,745,GLN,88,36,258,31
17288,745,GLN,87,12,212,36
17289,745,GLN,81,27,322,31
17290,745,GLN,72,51,064,41
17291,745,GLN,66,08,279,
17292,746,GPS,02,04,330,36
17293,746,GPS,04,25,067,27
17294,746,GPS,05,04,302,34
17295,746,GPS,06,43,215,35
17296,746,GPS,09,62,063,33
17297,746,GPS,11,49,270,40
17298,746,GPS,20,40,299,31
17299,746,GPS,26,04,025,30
17300,746,GPS,29,05,334,34
17301,746,GPS,30,28,189,39
17302,746,GPS,16,13,052,
17303,746,GLN,74,44,081,34
17304,746,GLN,73,21,030,28
17305,746,GLN,75,23,146,31
17306,746,GLN,65,59,312,31
17307,746,GLN,88,36,258,31
17308,746,GLN,87,12,212,36
17309,746,GLN,81,27,322,29
17310,746,GLN,72,51,064,35
17311,746,GLN,66,08,279,
17312,747,GPS,02,04,330,35
17313,747,GPS,04,25,067,30
17314,747,GPS,05,04,302,26
17315,747,GPS,06,43,215,43
17316,747,GPS,07,56,154,31
17317,747,GPS,09,62,063,39
17318,747,GPS,11,49,270,27
17319,747,GPS,16,13,052,29
17320,747,GPS,20,40,299,36
17321,747,GPS,26,04,025,31
17322,747,GPS,29,05,334,32
17323,747,GPS,30,28,189,39
17324,747,GLN,74,44,081,28
17325,747,GLN,73,21,030,29
17326,747,GLN,75,23,146,32
17327,747,GLN,65,59,312,28
17328,747,GLN,88,36,258,40
17329,747,GLN,87,12,212,37
17330,747,GLN,81,27,322,41
17331,747,GLN,72,51,064,30
17332,747,GLN,66,08,279,
17333,748,GPS,02,04,330,41
17334,748,GPS,05,04,302,35
17335,748,GPS,06,43,215,36
17336,748,GPS,07,56,154,27
17337,748,GPS,09,62,063,41
17338,748,GPS,11,49,270,40
17339,748,GPS,20,40,299,28
17340,748,GPS,26,04,025,31
17341,748,GPS,29,05,334,39
