svid,llid,satsys,satnum,elev,azim,SNR
24850,1934,GPS,20,58,280,17
24851,1934,GPS,29,02,318,
24852,1934,GPS,30,51,201,08
24853,1935,GPS,02,30,285,20
24854,1935,GPS,04,09,088,10
24855,1935,GPS,05,25,308,10
24856,1935,GPS,06,15,211,12
24857,1935,GPS,07,74,129,08
24858,1935,GPS,09,44,088,17
24859,1935,GPS,11,32,242,12
24860,1935,GPS,13,09,266,
24861,1935,GPS,16,15,033,10
24862,1935,GPS,20,58,280,19
24863,1935,GPS,29,02,318,
24864,1935,GPS,30,52,201,15
24865,1936,GPS,02,30,285,20
24866,1936,GPS,04,09,088,09
24867,1936,GPS,05,25,308,11
24868,1936,GPS,06,15,211,12
24869,1936,GPS,07,74,129,12
24870,1936,GPS,09,44,088,11
24871,1936,GPS,11,32,242,09
24872,1936,GPS,13,09,266,
24873,1936,GPS,16,15,033,08
24874,1936,GPS,20,58,280,17
24875,1936,GPS,29,02,318,
24876,1936,GPS,30,52,201,09
24877,1937,GPS,02,30,285,22
24878,1937,GPS,04,09,088,09
24879,1937,GPS,05,25,308,07
24880,1937,GPS,06,15,211,10
24881,1937,GPS,07,74,129,07
24882,1937,GPS,09,44,088,14
24883,1937,GPS,11,32,242,13
24884,1937,GPS,13,09,266,
24885,1937,GPS,16,15,033,09
24886,1937,GPS,20,58,280,12
24887,1937,GPS,29,02,318,
24888,1937,GPS,30,52,201,14
24889,1938,GPS,02,30,285,20
24890,1938,GPS,04,09,088,09
24891,1938,GPS,05,25,308,13
24892,1938,GPS,06,15,211,14
24893,1938,GPS,07,74,129,
24894,1938,GPS,09,44,088,11
24895,1938,GPS,11,32,242,
24896,1938,GPS,13,09,266,
24897,1938,GPS,16,15,033,
24898,1938,GPS,20,58,280,
24899,1938,GPS,29,02,318,
24900,1938,GPS,30,52,201,08
24901,1939,GPS,02,30,285,20
24902,1939,GPS,04,09,088,09
24903,1939,GPS,05,25,308,10
24904,1939,GPS,06,15,211,09
24905,1939,GPS,07,74,129,12
24906,1939,GPS,09,44,088,08
24907,1939,GPS,11,32,242,
24908,1939,GPS,13,09,266,
24909,1939,GPS,16,15,033,
24910,1939,GPS,20,58,280,20
24911,1939,GPS,29,02,318,
24912,1939,GPS,30,52,201,17
24913,1940,GPS,02,30,285,20
24914,1940,GPS,04,09,088,
24915,1940,GPS,05,26,308,09
24916,1940,GPS,06,15,211,11
24917,1940,GPS,07,74,128,12
24918,1940,GPS,09,44,089,11
24919,1940,GPS,11,32,242,
24920,1940,GPS,13,09,266,
24921,1940,GPS,16,15,033,
24922,1940,GPS,20,58,280,22
24923,1940,GPS,29,02,318,
24924,1940,GPS,30,52,201,17
24925,1941,GPS,02,30,285,19
24926,1941,GPS,04,09,088,
24927,1941,GPS,05,26,308,07
24928,1941,GPS,06,15,211,13
24929,1941,GPS,07,74,128,12
24930,1941,GPS,09,44,089,07
24931,1941,GPS,11,32,242,
24932,1941,GPS,13,09,266,
24933,1941,GPS,16,15,033,
24934,1941,GPS,20,58,280,22
24935,1941,GPS,29,02,318,
24936,1941,GPS,30,52,201,18
24937,1942,GPS,02,30,285,16
24938,1942,GPS,04,09,088,
24939,1942,GPS,05,26,308,13
24940,1942,GPS,06,15,211,11
24941,1942,GPS,07,74,128,12
24942,1942,GPS,09,44,089,09
24943,1942,GPS,11,32,242,04
24944,1942,GPS,13,09,266,
24945,1942,GPS,16,14,033,
24946,1942,GPS,20,58,280,21
24947,1942,GPS,29,02,318,
24948,1942,GPS,30,52,201,15
24949,1943,GPS,02,30,285,24
24950,1943,GPS,04,09,088,
24951,1943,GPS,05,26,308,15
24952,1943,GPS,06,15,211,09
24953,1943,GPS,07,74,128,16
24954,1943,GPS,09,44,089,19
24955,1943,GPS,11,32,242,13
24956,1943,GPS,13,09,266,
24957,1943,GPS,16,14,033,
24958,1943,GPS,20,58,280,21
24959,1943,GPS,29,02,318,
24960,1943,GPS,30,52,201,18
24961,1944,GPS,02,30,285,26
24962,1944,GPS,04,09,088,
24963,1944,GPS,05,26,308,14
24964,1944,GPS,06,15,211,09
24965,1944,GPS,07,74,128,15
24966,1944,GPS,09,44,089,16
24967,1944,GPS,11,32,242,11
24968,1944,GPS,13,09,266,
24969,1944,GPS,16,14,033,
24970,1944,GPS,20,58,280,22
24971,1944,GPS,29,02,318,
24972,1944,GPS,30,52,201,18
24973,1945,GPS,02,30,285,26
24974,1945,GPS,04,09,088,
24975,1945,GPS,05,26,308,11
24976,1945,GPS,06,15,211,10
24977,1945,GPS,07,74,128,09
24978,1945,GPS,09,44,089,19
24979,1945,GPS,11,32,242,10
24980,1945,GPS,13,09,266,
24981,1945,GPS,16,14,033,
24982,1945,GPS,20,58,280,23
24983,1945,GPS,29,02,318,
24984,1945,GPS,30,52,201,15
24985,1946,GPS,02,30,285,23
24986,1946,GPS,04,09,088,13
24987,1946,GPS,05,26,308,12
24988,1946,GPS,06,15,211,13
24989,1946,GPS,07,74,128,13
24990,1946,GPS,09,44,089,17
24991,1946,GPS,11,32,242,13
24992,1946,GPS,13,09,266,
24993,1946,GPS,16,14,033,
24994,1946,GPS,20,58,280,24
24995,1946,GPS,29,02,318,
24996,1946,GPS,30,52,201,15
24997,1947,GPS,02,30,285,20
24998,1947,GPS,04,09,088,07
24999,1947,GPS,05,26,308,09
25000,1947,GPS,06,15,211,07
25001,1947,GPS,07,74,128,08
25002,1947,GPS,09,44,089,19
25003,1947,GPS,11,32,242,15
25004,1947,GPS,13,09,266,
25005,1947,GPS,16,14,033,
25006,1947,GPS,20,58,280,27
25007,1947,GPS,29,02,318,
25008,1947,GPS,30,52,201,11
25009,1948,GPS,02,30,285,25
25010,1948,GPS,04,09,088,09
25011,1948,GPS,05,26,308,13
25012,1948,GPS,06,15,211,08
25013,1948,GPS,07,74,128,19
25014,1948,GPS,09,44,089,13
25015,1948,GPS,11,32,242,17
25016,1948,GPS,13,09,266,
25017,1948,GPS,16,14,033,
25018,1948,GPS,20,58,280,22
25019,1948,GPS,29,02,318,
25020,1948,GPS,30,52,201,11
25021,1949,GPS,02,30,285,19
25022,1949,GPS,04,09,088,09
25023,1949,GPS,05,26,308,10
25024,1949,GPS,06,14,211,09
25025,1949,GPS,07,74,127,13
25026,1949,GPS,09,44,089,20
25027,1949,GPS,11,32,242,18
25028,1949,GPS,13,09,266,
25029,1949,GPS,16,14,033,
25030,1949,GPS,20,58,280,24
25031,1949,GPS,29,02,318,
25032,1949,GPS,30,52,201,10
25033,1950,GPS,02,30,285,14
25034,1950,GPS,04,09,088,09
25035,1950,GPS,05,26,308,08
25036,1950,GPS,06,14,211,15
25037,1950,GPS,07,74,127,12
25038,1950,GPS,09,43,089,22
25039,1950,GPS,11,32,242,21
25040,1950,GPS,13,09,266,
25041,1950,GPS,16,14,033,
25042,1950,GPS,20,58,280,23
25043,1950,GPS,29,02,318,
25044,1950,GPS,30,52,201,12
25045,1951,GPS,02,30,285,12
25046,1951,GPS,04,09,088,09
25047,1951,GPS,05,26,308,12
25048,1951,GPS,06,14,211,09
25049,1951,GPS,07,74,127,10
25050,1951,GPS,09,43,089,19
25051,1951,GPS,11,32,242,19
25052,1951,GPS,13,10,266,
25053,1951,GPS,14,00,168,
25054,1951,GPS,16,14,033,
25055,1951,GPS,20,58,280,23
25056,1951,GPS,29,02,318,
25057,1951,GPS,30,52,201,11
25058,1952,GPS,02,30,285,12
25059,1952,GPS,04,09,088,
25060,1952,GPS,05,26,308,13
25061,1952,GPS,06,14,211,11
25062,1952,GPS,07,74,127,09
25063,1952,GPS,09,43,089,21
25064,1952,GPS,11,32,242,21
25065,1952,GPS,13,10,266,
25066,1952,GPS,14,00,168,
25067,1952,GPS,16,14,033,
25068,1952,GPS,20,59,279,23
25069,1952,GPS,29,02,318,
25070,1952,GPS,30,52,201,09
25071,1953,GPS,02,30,285,10
25072,1953,GPS,04,09,088,
25073,1953,GPS,05,26,308,08
25074,1953,GPS,06,14,211,10
25075,1953,GPS,07,74,127,12
25076,1953,GPS,09,43,089,22
25077,1953,GPS,11,32,242,21
25078,1953,GPS,13,10,266,
25079,1953,GPS,14,00,168,
25080,1953,GPS,16,14,033,
25081,1953,GPS,20,59,279,23
25082,1953,GPS,29,02,318,
25083,1953,GPS,30,52,201,10
25084,1954,GPS,02,30,285,14
25085,1954,GPS,04,09,088,
25086,1954,GPS,05,26,308,16
25087,1954,GPS,06,14,211,08
25088,1954,GPS,07,74,127,08
25089,1954,GPS,09,43,089,20
25090,1954,GPS,11,32,242,19
25091,1954,GPS,13,10,266,
25092,1954,GPS,14,00,168,
25093,1954,GPS,16,14,033,
25094,1954,GPS,20,59,279,23
25095,1954,GPS,29,02,318,
25096,1954,GPS,30,52,201,13
25097,1955,GPS,02,30,285,15
25098,1955,GPS,04,09,088,
25099,1955,GPS,05,26,308,18
25100,1955,GPS,06,14,211,10
25101,1955,GPS,07,74,127,13
25102,1955,GPS,09,43,089,18
25103,1955,GPS,11,32,242,18
25104,1955,GPS,13,10,266,
25105,1955,GPS,14,00,168,
25106,1955,GPS,16,14,033,
25107,1955,GPS,20,59,279,26
25108,1955,GPS,29,02,318,
25109,1955,GPS,30,52,201,12
25110,1956,GPS,02,30,285,11
25111,1956,GPS,04,09,088,
25112,1956,GPS,05,26,308,18
25113,1956,GPS,06,14,211,11
25114,1956,GPS,07,74,127,11
25115,1956,GPS,09,43,089,17
25116,1956,GPS,11,32,242,17
25117,1956,GPS,13,10,266,
25118,1956,GPS,14,00,168,
25119,1956,GPS,16,14,033,
25120,1956,GPS,20,59,279,26
25121,1956,GPS,29,02,318,
25122,1956,GPS,30,52,201,11
25123,1957,GPS,02,30,285,09
25124,1957,GPS,04,09,088,
25125,1957,GPS,05,26,308,19
25126,1957,GPS,06,14,211,10
25127,1957,GPS,07,74,127,10
25128,1957,GPS,09,43,089,14
25129,1957,GPS,11,32,242,12
25130,1957,GPS,13,10,266,
25131,1957,GPS,14,00,168,
25132,1957,GPS,16,14,033,
25133,1957,GPS,20,59,279,26
25134,1957,GPS,29,02,318,
25135,1957,GPS,30,52,201,12
25136,1958,GPS,02,29,284,24
25137,1958,GPS,04,08,088,14
25138,1958,GPS,05,26,308,16
25139,1958,GPS,06,14,211,11
25140,1958,GPS,07,74,127,11
25141,1958,GPS,09,43,089,09
25142,1958,GPS,11,32,242,13
25143,1958,GPS,13,10,266,
25144,1958,GPS,14,00,168,
25145,1958,GPS,16,14,033,
25146,1958,GPS,20,59,279,28
25147,1958,GPS,29,02,318,
25148,1958,GPS,30,52,201,21
25149,1959,GPS,02,29,284,25
25150,1959,GPS,04,08,088,14
25151,1959,GPS,05,26,308,16
25152,1959,GPS,06,14,211,10
25153,1959,GPS,07,74,125,15
25154,1959,GPS,09,43,089,10
25155,1959,GPS,11,32,242,09
25156,1959,GPS,13,10,266,
25157,1959,GPS,14,00,168,
25158,1959,GPS,16,14,033,
25159,1959,GPS,20,59,279,29
25160,1959,GPS,29,02,318,
25161,1959,GPS,30,52,201,22
25162,1960,GPS,02,29,284,22
25163,1960,GPS,04,08,088,11
25164,1960,GPS,05,26,308,19
25165,1960,GPS,06,14,211,08
25166,1960,GPS,07,74,125,09
25167,1960,GPS,09,43,089,14
25168,1960,GPS,11,32,242,10
25169,1960,GPS,13,10,266,
25170,1960,GPS,14,00,168,
25171,1960,GPS,16,14,033,
25172,1960,GPS,20,59,279,28
25173,1960,GPS,29,02,318,
25174,1960,GPS,30,52,201,20
25175,1961,GPS,02,29,284,24
25176,1961,GPS,04,08,088,11
25177,1961,GPS,05,26,308,20
25178,1961,GPS,06,14,211,12
25179,1961,GPS,07,74,125,09
25180,1961,GPS,09,43,089,15
25181,1961,GPS,11,32,242,12
25182,1961,GPS,13,10,266,
25183,1961,GPS,14,00,168,
25184,1961,GPS,16,14,032,
25185,1961,GPS,20,59,278,28
25186,1961,GPS,29,02,318,
25187,1961,GPS,30,52,201,19
25188,1962,GPS,02,29,284,24
25189,1962,GPS,04,08,088,11
25190,1962,GPS,05,26,308,22
25191,1962,GPS,06,14,211,09
25192,1962,GPS,07,74,125,10
25193,1962,GPS,09,43,089,10
25194,1962,GPS,11,32,242,09
25195,1962,GPS,13,10,266,08
25196,1962,GPS,14,00,168,
25197,1962,GPS,16,14,032,
25198,1962,GPS,20,59,278,27
25199,1962,GPS,29,02,318,
25200,1962,GPS,30,52,201,16
25201,1963,GPS,02,29,284,23
25202,1963,GPS,04,08,088,11
25203,1963,GPS,05,26,308,22
25204,1963,GPS,06,14,211,10
25205,1963,GPS,07,74,125,12
25206,1963,GPS,09,43,089,15
25207,1963,GPS,11,32,242,13
25208,1963,GPS,13,10,266,11
25209,1963,GPS,14,00,168,
25210,1963,GPS,16,14,032,
25211,1963,GPS,20,59,278,26
25212,1963,GPS,29,02,317,
25213,1963,GPS,30,53,201,15
25214,1964,GPS,02,29,284,21
25215,1964,GPS,04,08,088,16
25216,1964,GPS,05,26,308,22
25217,1964,GPS,06,14,211,09
25218,1964,GPS,07,74,125,10
25219,1964,GPS,09,43,089,12
25220,1964,GPS,11,32,242,08
25221,1964,GPS,13,10,266,14
25222,1964,GPS,14,00,168,
25223,1964,GPS,16,14,032,
25224,1964,GPS,20,59,278,26
25225,1964,GPS,29,02,317,
25226,1964,GPS,30,53,201,17
25227,1965,GPS,02,29,284,16
25228,1965,GPS,04,08,088,08
25229,1965,GPS,05,26,308,16
25230,1965,GPS,06,14,211,10
25231,1965,GPS,07,74,125,12
25232,1965,GPS,09,43,089,12
25233,1965,GPS,11,32,242,13
25234,1965,GPS,13,10,266,12
25235,1965,GPS,14,00,168,
25236,1965,GPS,16,14,032,
25237,1965,GPS,20,59,278,21
25238,1965,GPS,29,02,317,
25239,1965,GPS,30,53,201,12
25240,1966,GPS,02,29,284,12
25241,1966,GPS,04,08,088,08
25242,1966,GPS,05,26,308,08
25243,1966,GPS,06,14,211,09
25244,1966,GPS,07,74,125,09
25245,1966,GPS,09,43,089,12
25246,1966,GPS,11,32,242,08
25247,1966,GPS,13,10,266,
25248,1966,GPS,14,00,168,
25249,1966,GPS,16,14,032,
25250,1966,GPS,20,59,278,19
25251,1966,GPS,29,02,317,
25252,1966,GPS,30,53,201,10
25253,1966,GPS,02,29,284,
25254,1966,GPS,04,08,088,
25255,1966,GPS,05,26,308,
25256,1966,GPS,06,14,211,
25257,1966,GPS,07,74,125,
25258,1966,GPS,09,43,089,08
25259,1966,GPS,11,32,242,
25260,1966,GPS,13,10,266,
25261,1966,GPS,14,00,168,
25262,1966,GPS,16,14,032,
25263,1966,GPS,20,59,278,18
25264,1966,GPS,29,02,317,
25265,1966,GPS,30,53,201,
25266,1966,GPS,02,29,284,
25267,1966,GPS,04,08,089,
25268,1966,GPS,05,27,308,
25269,1966,GPS,06,14,211,
25270,1966,GPS,07,75,124,
25271,1966,GPS,09,43,089,
25272,1966,GPS,11,32,242,10
25273,1966,GPS,13,10,266,
25274,1966,GPS,14,00,168,
25275,1966,GPS,16,14,032,
25276,1966,GPS,20,59,278,20
25277,1966,GPS,29,02,317,
25278,1966,GPS,30,53,201,
25279,1966,GPS,02,29,284,14
25280,1966,GPS,04,08,089,
25281,1966,GPS,05,27,308,13
25282,1966,GPS,06,14,211,
25283,1966,GPS,07,75,124,
25284,1966,GPS,09,43,089,
25285,1966,GPS,11,31,241,
25286,1966,GPS,13,10,266,
25287,1966,GPS,14,00,168,
25288,1966,GPS,16,14,032,
25289,1966,GPS,20,59,278,20
25290,1966,GPS,29,02,317,
25291,1966,GPS,30,53,201,
25292,1966,GPS,02,29,284,10
25293,1966,GPS,04,08,089,
25294,1966,GPS,05,27,308,13
25295,1966,GPS,06,14,211,
25296,1966,GPS,07,75,124,
25297,1966,GPS,09,43,089,13
25298,1966,GPS,11,31,241,08
25299,1966,GPS,13,10,266,
25300,1966,GPS,14,00,168,
25301,1966,GPS,16,14,032,
25302,1966,GPS,20,59,278,18
25303,1966,GPS,29,02,317,
25304,1966,GPS,30,53,201,10
25305,1966,GPS,02,29,284,
25306,1966,GPS,04,08,089,
25307,1966,GPS,05,27,308,12
25308,1966,GPS,06,14,211,
25309,1966,GPS,07,75,124,
25310,1966,GPS,09,43,089,09
25311,1966,GPS,11,31,241,08
25312,1966,GPS,13,10,266,
25313,1966,GPS,14,00,168,
25314,1966,GPS,16,14,032,
25315,1966,GPS,20,59,278,18
25316,1966,GPS,29,02,317,
25317,1966,GPS,30,53,201,11
25318,1967,GPS,02,29,284,14
25319,1967,GPS,04,08,089,
25320,1967,GPS,05,27,308,20
25321,1967,GPS,06,14,211,
25322,1967,GPS,07,75,124,
25323,1967,GPS,09,43,089,17
25324,1967,GPS,11,31,241,
25325,1967,GPS,13,10,266,
25326,1967,GPS,14,00,168,
25327,1967,GPS,16,14,032,
25328,1967,GPS,20,59,278,22
25329,1967,GPS,29,01,317,
25330,1967,GPS,30,53,201,19
25331,1968,GPS,02,29,284,12
25332,1968,GPS,04,08,089,
25333,1968,GPS,05,27,308,20
25334,1968,GPS,06,14,211,
25335,1969,GPS,02,29,284,12
25336,1969,GPS,04,08,089,
25337,1969,GPS,05,27,308,20
25338,1969,GPS,06,14,211,
25339,1969,GPS,07,75,124,
25340,1969,GPS,09,43,089,14
25341,1969,GPS,11,31,241,
25342,1969,GPS,13,10,266,
25343,1969,GPS,14,00,168,
25344,1969,GPS,16,14,032,
25345,1969,GPS,20,59,278,22
25346,1969,GPS,29,01,317,
25347,1969,GPS,30,53,201,21
25348,1970,GPS,02,29,284,16
25349,1970,GPS,04,08,089,
25350,1970,GPS,05,27,308,20
25351,1970,GPS,06,14,211,
25352,1970,GPS,07,75,124,18
25353,1970,GPS,09,43,089,11
25354,1970,GPS,11,31,241,
25355,1970,GPS,13,10,266,
25356,1970,GPS,14,00,168,
25357,1970,GPS,16,14,032,
25358,1970,GPS,20,59,278,26
25359,1970,GPS,29,01,317,
25360,1970,GPS,30,53,201,19
25361,1971,GPS,02,29,284,20
25362,1971,GPS,04,08,089,
25363,1971,GPS,05,27,308,20
25364,1971,GPS,06,14,211,08
25365,1971,GPS,07,75,124,18
25366,1971,GPS,09,43,089,14
25367,1971,GPS,11,31,241,08
25368,1971,GPS,13,10,266,
25369,1971,GPS,14,00,168,
25370,1971,GPS,16,14,032,08
25371,1971,GPS,20,59,278,27
25372,1971,GPS,29,01,317,
25373,1971,GPS,30,53,201,16
25374,1972,GPS,02,29,284,19
25375,1972,GPS,04,08,089,
25376,1972,GPS,05,27,308,20
25377,1972,GPS,06,14,211,08
25378,1972,GPS,07,75,124,18
25379,1972,GPS,09,43,089,21
25380,1972,GPS,11,31,241,13
25381,1972,GPS,13,10,266,
25382,1972,GPS,14,00,168,
25383,1972,GPS,16,14,032,09
25384,1972,GPS,20,59,278,28
25385,1972,GPS,29,01,317,
25386,1972,GPS,30,53,201,17
25387,1973,GPS,02,29,284,21
25388,1973,GPS,04,08,089,
25389,1973,GPS,05,27,308,18
25390,1973,GPS,06,13,211,10
25391,1973,GPS,07,75,124,14
25392,1973,GPS,09,43,089,18
25393,1973,GPS,11,31,241,11
25394,1973,GPS,13,10,266,
25395,1973,GPS,14,00,168,
25396,1973,GPS,16,14,032,07
25397,1973,GPS,20,59,278,28
25398,1973,GPS,29,01,317,
25399,1973,GPS,30,53,201,17
25400,1974,GPS,02,29,284,17
25401,1974,GPS,04,08,089,
25402,1974,GPS,05,27,308,17
25403,1974,GPS,06,13,211,13
25404,1974,GPS,07,75,123,17
25405,1974,GPS,09,42,089,11
25406,1974,GPS,11,31,241,12
25407,1974,GPS,13,10,266,
25408,1974,GPS,14,00,168,
25409,1974,GPS,16,14,032,09
25410,1974,GPS,20,59,278,27
25411,1974,GPS,29,01,317,
25412,1974,GPS,30,53,201,18
25413,1975,GPS,02,29,284,16
25414,1975,GPS,04,08,089,
25415,1975,GPS,05,27,308,12
25416,1975,GPS,06,13,211,10
25417,1975,GPS,07,75,123,15
25418,1975,GPS,09,42,089,11
25419,1975,GPS,11,31,241,09
25420,1975,GPS,13,11,266,
25421,1975,GPS,14,00,167,
25422,1975,GPS,16,14,032,09
25423,1975,GPS,20,59,278,26
25424,1975,GPS,29,01,317,
25425,1975,GPS,30,53,201,16
25426,1976,GPS,02,29,284,13
25427,1976,GPS,04,08,089,
25428,1976,GPS,05,27,308,15
25429,1976,GPS,06,13,211,10
25430,1976,GPS,07,75,123,17
25431,1976,GPS,09,42,089,11
25432,1976,GPS,11,31,241,12
25433,1976,GPS,13,11,266,
25434,1976,GPS,14,00,167,
25435,1976,GPS,16,14,032,09
25436,1976,GPS,20,59,277,23
25437,1976,GPS,29,01,317,
25438,1976,GPS,30,53,201,11
25439,1977,GPS,02,29,284,08
25440,1977,GPS,04,08,089,
25441,1977,GPS,05,27,308,13
25442,1977,GPS,06,13,211,09
25443,1977,GPS,07,75,123,17
25444,1977,GPS,09,42,089,12
25445,1977,GPS,11,31,241,10
25446,1977,GPS,13,11,266,
25447,1977,GPS,14,00,167,
25448,1977,GPS,16,14,032,13
25449,1977,GPS,20,59,277,22
25450,1977,GPS,29,01,317,
25451,1977,GPS,30,53,201,09
25452,1978,GPS,02,29,284,14
25453,1978,GPS,04,08,089,
25454,1978,GPS,05,27,308,14
25455,1978,GPS,06,13,211,08
25456,1978,GPS,07,75,123,19
25457,1978,GPS,09,42,089,13
25458,1978,GPS,11,31,241,08
25459,1978,GPS,13,11,266,
25460,1978,GPS,14,00,167,
25461,1978,GPS,16,14,032,09
25462,1978,GPS,20,59,277,24
25463,1978,GPS,29,01,317,
25464,1978,GPS,30,53,201,12
25465,1979,GPS,02,29,284,15
25466,1979,GPS,04,08,089,
25467,1979,GPS,05,27,308,14
25468,1979,GPS,06,13,211,09
25469,1979,GPS,07,75,123,20
25470,1979,GPS,09,42,089,09
25471,1979,GPS,11,31,241,11
25472,1979,GPS,13,11,266,
25473,1979,GPS,14,00,167,
25474,1979,GPS,16,14,032,08
25475,1979,GPS,20,59,277,26
25476,1979,GPS,29,01,317,
25477,1979,GPS,30,53,201,15
25478,1980,GPS,02,29,284,20
25479,1980,GPS,04,08,089,
25480,1980,GPS,05,27,308,11
25481,1980,GPS,06,13,211,08
25482,1980,GPS,07,75,123,21
25483,1980,GPS,09,42,089,14
25484,1980,GPS,11,31,241,08
25485,1980,GPS,13,11,266,
25486,1980,GPS,14,00,167,
25487,1980,GPS,16,14,032,12
25488,1980,GPS,20,59,277,20
25489,1980,GPS,29,01,317,
25490,1980,GPS,30,53,201,18
25491,1981,GPS,02,29,284,15
25492,1981,GPS,04,08,089,
25493,1981,GPS,05,27,308,14
25494,1981,GPS,06,13,211,08
25495,1981,GPS,07,75,123,23
25496,1981,GPS,09,42,089,13
25497,1981,GPS,11,31,241,09
25498,1981,GPS,13,11,266,
25499,1981,GPS,14,00,167,
25500,1981,GPS,16,14,032,08
25501,1981,GPS,20,59,277,21
25502,1981,GPS,29,01,317,
25503,1981,GPS,30,53,201,14
25504,1982,GPS,02,29,283,22
25505,1982,GPS,04,07,089,
25506,1982,GPS,05,27,308,14
25507,1982,GPS,06,13,211,08
25508,1982,GPS,07,75,123,23
25509,1982,GPS,09,42,089,14
25510,1982,GPS,11,31,241,10
25511,1982,GPS,13,11,266,
25512,1982,GPS,14,00,167,
25513,1982,GPS,16,14,032,10
25514,1982,GPS,20,59,277,19
25515,1982,GPS,29,01,317,
25516,1982,GPS,30,53,201,11
25517,1983,GPS,02,29,283,22
25518,1983,GPS,04,07,089,
25519,1983,GPS,05,27,308,07
25520,1983,GPS,06,13,211,09
25521,1983,GPS,07,75,121,21
25522,1983,GPS,09,42,090,19
25523,1983,GPS,11,31,241,10
25524,1983,GPS,13,11,266,
25525,1983,GPS,14,00,167,
25526,1983,GPS,16,14,032,10
25527,1983,GPS,20,59,277,23
25528,1983,GPS,29,01,317,
25529,1983,GPS,30,53,201,11
25530,1984,GPS,02,29,283,19
25531,1984,GPS,04,07,089,
25532,1984,GPS,05,27,308,08
25533,1984,GPS,06,13,211,11
25534,1984,GPS,07,75,121,20
25535,1984,GPS,09,42,090,20
25536,1984,GPS,11,31,241,09
25537,1984,GPS,13,11,267,
25538,1984,GPS,14,01,167,
25539,1984,GPS,16,14,032,07
25540,1984,GPS,20,59,277,25
25541,1984,GPS,29,01,317,
25542,1984,GPS,30,53,201,10
25543,1985,GPS,02,29,283,21
25544,1985,GPS,04,07,089,
25545,1985,GPS,05,27,308,07
25546,1985,GPS,06,13,211,09
25547,1985,GPS,07,75,121,19
25548,1985,GPS,09,42,090,20
25549,1985,GPS,11,31,241,09
25550,1985,GPS,13,11,267,19
25551,1985,GPS,14,01,167,
25552,1985,GPS,16,13,032,11
25553,1985,GPS,20,59,277,21
25554,1985,GPS,29,01,317,
25555,1985,GPS,30,53,201,07
25556,1986,GPS,02,29,283,25
25557,1986,GPS,04,07,089,
25558,1986,GPS,05,27,308,14
25559,1986,GPS,06,13,211,09
25560,1986,GPS,07,75,121,17
25561,1986,GPS,09,42,090,16
25562,1986,GPS,11,31,241,13
25563,1986,GPS,13,11,267,17
25564,1986,GPS,14,01,167,
25565,1986,GPS,16,13,032,13
25566,1986,GPS,20,59,277,23
25567,1986,GPS,29,01,317,
25568,1986,GPS,30,53,201,19
25569,1987,GPS,02,29,283,25
25570,1987,GPS,04,07,089,
25571,1987,GPS,05,27,308,13
25572,1987,GPS,06,13,211,07
25573,1987,GPS,07,75,121,19
25574,1987,GPS,09,42,090,12
25575,1987,GPS,11,31,241,13
25576,1987,GPS,13,11,267,19
25577,1987,GPS,14,01,167,
25578,1987,GPS,16,13,032,15
25579,1987,GPS,20,59,277,19
25580,1987,GPS,29,01,317,
25581,1987,GPS,30,54,201,21
25582,1988,GPS,02,29,283,26
25583,1988,GPS,04,07,089,
25584,1988,GPS,05,27,308,13
25585,1988,GPS,06,13,211,07
25586,1988,GPS,07,75,121,20
25587,1988,GPS,09,42,090,07
25588,1988,GPS,11,31,241,08
25589,1988,GPS,13,11,267,15
25590,1988,GPS,14,01,167,
25591,1988,GPS,16,13,032,09
25592,1988,GPS,20,59,277,23
25593,1988,GPS,29,01,317,
25594,1988,GPS,30,54,201,21
25595,1989,GPS,02,29,283,26
25596,1989,GPS,04,07,089,
25597,1989,GPS,05,27,308,15
25598,1989,GPS,06,13,211,
25599,1989,GPS,07,75,121,20
25600,1989,GPS,09,42,090,10
25601,1989,GPS,11,31,241,10
25602,1989,GPS,13,11,267,11
25603,1989,GPS,14,01,167,
25604,1989,GPS,16,13,032,10
25605,1989,GPS,20,59,277,25
25606,1989,GPS,29,01,317,
25607,1989,GPS,30,54,201,20
25608,1990,GPS,02,29,283,27
25609,1990,GPS,04,07,089,
25610,1990,GPS,05,27,308,11
25611,1990,GPS,06,13,211,
25612,1990,GPS,07,75,121,23
25613,1990,GPS,09,42,090,09
25614,1990,GPS,11,31,241,11
25615,1990,GPS,13,11,267,10
25616,1990,GPS,14,01,167,
25617,1990,GPS,16,13,032,09
25618,1990,GPS,20,59,277,26
25619,1990,GPS,29,01,317,
25620,1990,GPS,30,54,201,18
25621,1991,GPS,02,29,283,27
25622,1991,GPS,04,07,089,
25623,1991,GPS,05,27,308,07
25624,1991,GPS,06,13,211,
25625,1991,GPS,07,75,121,23
25626,1991,GPS,09,42,090,10
25627,1991,GPS,11,31,241,10
25628,1991,GPS,13,11,267,10
25629,1991,GPS,14,01,167,
25630,1991,GPS,16,13,032,12
25631,1991,GPS,20,59,277,26
25632,1991,GPS,29,01,317,
25633,1991,GPS,30,54,201,17
25634,1992,GPS,02,29,283,27
25635,1992,GPS,04,07,089,
25636,1992,GPS,05,28,308,14
25637,1992,GPS,06,13,210,
25638,1992,GPS,07,75,120,25
25639,1992,GPS,09,42,090,15
25640,1992,GPS,11,31,241,10
