rid,llid,mode,fix,satused,pdop,hdop,vdop,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
974,974,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
975,975,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
976,976,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
977,977,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
978,978,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
979,979,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
980,980,A,3,12,1.31,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
981,981,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
982,982,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
983,983,A,3,12,1.35,0.71,1.15,07,29,26,04,16,06,09,02,11,03,30,20
984,984,A,3,12,1.35,0.71,1.15,07,29,26,04,16,06,09,02,11,03,30,20
985,985,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
986,986,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
987,987,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
988,988,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
989,989,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
990,990,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
991,991,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
992,992,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
993,993,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
994,994,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
995,995,A,3,12,1.32,0.69,1.12,07,29,26,04,16,06,09,02,11,03,30,20
996,996,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
997,997,A,3,12,1.43,0.76,1.21,07,29,26,04,16,06,09,02,11,03,30,20
998,998,A,3,12,1.43,0.76,1.21,07,29,26,04,16,06,09,02,11,03,30,20
999,999,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1000,1000,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1001,1001,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1002,1002,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1003,1003,A,3,12,1.32,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1004,1004,A,3,12,1.36,0.71,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1005,1005,A,3,12,1.36,0.71,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1006,1006,A,3,12,1.36,0.71,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1007,1007,A,3,11,1.34,0.72,1.13,07,29,04,16,06,09,02,11,03,30,20,
1008,1008,A,3,11,1.34,0.72,1.13,07,29,04,16,06,09,02,11,03,30,20,
1009,1009,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1010,1010,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1011,1011,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1012,1012,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1013,1013,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1014,1014,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1015,1015,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1016,1016,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1017,1017,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1018,1018,A,3,11,1.34,0.72,1.14,07,29,04,16,06,09,02,11,03,30,20,
1019,1019,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1020,1020,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1021,1021,A,3,12,1.33,0.69,1.13,07,29,26,04,16,06,09,02,11,03,30,20
1022,1022,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1023,1023,A,3,11,1.35,0.72,1.14,07,29,26,04,06,09,02,11,03,30,20,
1024,1024,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1025,1025,A,3,11,1.35,0.72,1.14,07,29,26,04,06,09,02,11,03,30,20,
1026,1026,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1027,1027,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1028,1028,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1029,1029,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1030,1030,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1031,1031,A,3,11,1.58,0.84,1.34,07,29,26,04,16,06,09,02,11,03,20,
1032,1032,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1033,1033,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1034,1034,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1035,1035,A,3,12,1.33,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1036,1036,A,3,12,1.34,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1037,1037,A,3,12,1.34,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1038,1038,A,3,12,1.34,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1039,1039,A,3,12,1.34,0.69,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1040,1040,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1041,1041,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1042,1042,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1043,1043,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1044,1044,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1045,1045,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1046,1046,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1047,1047,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1048,1048,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1049,1049,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1050,1050,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1051,1051,A,3,12,1.34,0.70,1.14,07,29,26,04,16,06,09,02,11,03,30,20
1052,1052,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1053,1053,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1054,1054,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1055,1055,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1056,1056,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1057,1057,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1058,1058,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1059,1059,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1060,1060,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1061,1061,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1062,1062,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1063,1063,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1064,1064,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1065,1065,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1066,1066,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1067,1067,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1068,1068,A,3,12,1.34,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1069,1069,A,3,10,1.60,0.84,1.36,07,29,26,04,06,09,02,11,30,20,,
1070,1070,A,3,11,1.57,0.81,1.35,07,29,26,04,16,06,09,02,11,30,20,
1071,1071,A,3,11,1.57,0.81,1.35,07,29,26,04,16,06,09,02,11,30,20,
1072,1072,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1073,1073,A,3,10,1.48,0.80,1.24,07,29,04,06,09,02,11,03,30,20,,
1074,1074,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1075,1075,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1076,1076,A,3,12,1.38,0.71,1.18,07,29,26,04,16,06,09,02,11,03,30,20
1077,1077,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1078,1078,A,3,12,1.43,0.73,1.23,07,29,26,04,16,06,09,02,11,03,30,20
1079,1079,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1080,1080,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1081,1081,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1082,1082,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1083,1083,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1084,1084,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1085,1085,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1086,1086,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1087,1087,A,3,12,1.35,0.70,1.15,07,29,26,04,16,06,09,02,11,03,30,20
1088,1088,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1089,1089,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1090,1090,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1091,1091,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1092,1092,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1093,1093,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1094,1094,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1095,1095,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1096,1096,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1097,1097,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1098,1098,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1099,1099,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1100,1100,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1101,1101,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1102,1102,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1103,1103,A,3,12,1.35,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1104,1104,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1105,1105,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1106,1106,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1107,1107,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1108,1108,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1109,1109,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1110,1110,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1111,1111,A,3,12,1.58,0.84,1.34,07,29,26,04,16,06,09,02,11,03,30,20
1112,1112,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1113,1113,A,3,11,1.58,0.84,1.34,07,29,26,04,16,06,09,02,11,03,20,
1114,1114,A,3,12,1.58,0.84,1.34,07,29,26,04,16,06,09,02,11,03,30,20
1115,1115,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1116,1116,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1117,1117,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1118,1118,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1119,1119,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1120,1120,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1121,1121,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1122,1122,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1123,1123,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1124,1124,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1125,1125,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1126,1126,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1127,1127,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1128,1128,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1129,1129,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1130,1130,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1131,1131,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1132,1132,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1133,1133,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1134,1134,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1135,1135,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1136,1136,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1137,1137,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1138,1138,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1139,1139,A,3,12,1.36,0.70,1.16,07,29,26,04,16,06,09,02,11,03,30,20
1140,1140,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1141,1141,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1142,1142,A,3,12,1.39,0.72,1.19,07,29,26,04,16,06,09,02,11,03,30,20
1143,1143,A,3,12,1.39,0.72,1.20,07,29,26,04,16,06,09,02,11,03,30,20
1144,1144,A,3,12,1.39,0.72,1.20,07,29,26,04,16,06,09,02,11,03,30,20
1145,1145,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1146,1146,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1147,1147,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1148,1148,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1149,1150,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1150,1151,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1151,1152,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1152,1153,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1153,1154,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1154,1155,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1155,1156,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1156,1157,A,3,12,1.36,0.70,1.17,07,29,26,04,16,06,09,02,11,03,30,20
1157,1158,A,3,11,1.57,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1158,1159,A,3,11,1.58,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1159,1160,A,3,11,1.58,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1160,1161,A,3,11,1.58,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1161,1162,A,3,11,1.58,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1162,1163,A,3,11,1.58,0.80,1.36,07,29,26,04,16,06,09,02,11,30,20,
1163,1164,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1164,1165,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1165,1166,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1166,1167,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1167,1168,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1168,1169,A,3,11,1.65,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1169,1170,A,3,11,1.66,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1170,1171,A,3,11,1.66,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1171,1172,A,3,11,1.66,0.81,1.44,07,29,26,04,16,06,09,02,11,30,20,
1172,1173,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1173,1174,A,3,10,1.71,0.87,1.48,07,29,26,04,06,09,02,11,30,20,,
1174,1175,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1175,1176,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1176,1177,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1177,1178,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1178,1179,A,3,11,1.66,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1179,1180,A,3,11,1.67,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1180,1181,A,3,11,1.67,0.81,1.45,07,29,26,04,16,06,09,02,11,30,20,
1181,1182,A,3,11,1.67,0.82,1.45,07,29,26,04,16,06,09,02,11,30,20,
1182,1183,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1183,1184,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1184,1185,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1185,1186,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1186,1187,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1187,1188,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1188,1189,A,3,11,1.67,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1189,1190,A,3,11,1.68,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1190,1191,A,3,11,1.68,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1191,1192,A,3,11,1.68,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1192,1193,A,3,11,1.68,0.82,1.46,07,29,26,04,16,06,09,02,11,30,20,
1193,1194,A,3,11,1.68,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1194,1195,A,3,11,1.68,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1195,1196,A,3,11,1.68,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1196,1197,A,3,11,1.68,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1197,1198,A,3,11,1.68,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1198,1199,A,3,11,1.61,0.81,1.39,07,29,26,04,16,06,09,02,11,30,20,
1199,1200,A,3,11,1.61,0.81,1.39,07,29,26,04,16,06,09,02,11,30,20,
1200,1201,A,3,11,1.61,0.81,1.39,07,29,26,04,16,06,09,02,11,30,20,
1201,1202,A,3,11,1.61,0.81,1.40,07,29,26,04,16,06,09,02,11,30,20,
1202,1203,A,3,11,1.69,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1203,1204,A,3,11,1.69,0.82,1.47,07,29,26,04,16,06,09,02,11,30,20,
1204,1205,A,3,11,1.74,0.85,1.53,07,29,26,04,16,06,09,02,11,30,20,
1205,1206,A,3,11,1.75,0.85,1.53,07,29,26,04,16,06,09,02,11,30,20,
1206,1207,A,3,10,1.75,0.85,1.53,07,29,04,16,06,09,02,11,30,20,,
1207,1208,A,3,10,1.75,0.85,1.53,07,29,04,16,06,09,02,11,30,20,,
1208,1209,A,3,11,1.69,0.82,1.48,07,29,26,04,16,06,09,02,11,30,20,
1209,1210,A,3,10,1.75,0.85,1.53,07,29,04,16,06,09,02,11,30,20,,
1210,1211,A,3,10,1.75,0.85,1.53,07,29,04,16,06,09,02,11,30,20,,
1211,1212,A,3,10,1.75,0.85,1.53,07,29,04,16,06,09,02,11,30,20,,
1212,1213,A,3,11,1.70,0.82,1.48,07,29,26,04,16,06,09,02,11,30,20,
1213,1214,A,3,11,1.70,0.82,1.48,07,29,26,04,16,06,09,02,11,30,20,
1214,1215,A,3,11,1.70,0.82,1.48,07,29,26,04,16,06,09,02,11,30,20,
1215,1216,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1216,1217,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1217,1218,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1218,1219,A,3,11,1.76,0.85,1.54,07,29,26,04,16,06,09,02,11,30,20,
1219,1220,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1220,1221,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1221,1222,A,3,11,1.76,0.85,1.54,07,29,26,04,16,06,09,02,11,30,20,
1222,1223,A,3,11,1.70,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1223,1224,A,3,11,1.71,0.82,1.49,07,29,26,04,16,06,09,02,11,30,20,
1224,1225,A,3,11,1.76,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1225,1226,A,3,10,1.77,0.85,1.55,07,29,04,16,06,09,02,11,30,20,,
1226,1227,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1227,1228,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1228,1229,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1229,1230,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1230,1231,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1231,1232,A,3,11,1.77,0.85,1.55,07,29,26,04,16,06,09,02,11,30,20,
1232,1233,A,3,10,1.77,0.85,1.56,07,29,04,16,06,09,02,11,30,20,,
1233,1234,A,3,11,1.77,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1234,1235,A,3,11,1.77,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1235,1236,A,3,11,1.72,0.83,1.50,07,29,26,04,16,06,09,02,11,30,20,
1236,1237,A,3,11,1.72,0.83,1.50,07,29,26,04,16,06,09,02,11,30,20,
1237,1238,A,3,11,1.72,0.83,1.50,07,29,26,04,16,06,09,02,11,30,20,
1238,1239,A,3,11,1.78,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1239,1240,A,3,11,1.78,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1240,1241,A,3,10,1.74,0.86,1.51,07,29,26,04,16,09,02,11,30,20,,
1241,1242,A,3,11,1.72,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1242,1243,A,3,11,1.72,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1243,1244,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1244,1245,A,3,11,1.72,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1245,1246,A,3,10,1.74,0.87,1.51,07,29,26,04,16,09,02,11,30,20,,
1246,1247,A,3,10,1.74,0.87,1.51,07,29,26,04,16,09,02,11,30,20,,
1247,1248,A,3,11,1.73,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1248,1249,A,3,11,1.73,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1249,1250,A,3,11,1.73,0.83,1.51,07,29,26,04,16,06,09,02,11,30,20,
1250,1251,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1251,1252,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1252,1253,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1253,1254,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1254,1255,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1255,1256,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1256,1257,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1257,1258,A,3,11,1.73,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1258,1259,A,3,11,1.74,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1259,1260,A,3,11,1.76,0.87,1.53,07,29,26,04,16,06,09,02,11,30,20,
1260,1261,A,3,11,1.74,0.83,1.52,07,29,26,04,16,06,09,02,11,30,20,
1261,1262,A,3,10,1.68,0.86,1.45,07,29,26,04,16,09,02,11,30,20,,
1262,1263,A,3,11,1.66,0.82,1.44,07,29,26,04,16,06,09,02,11,30,20,
1263,1264,A,3,11,1.66,0.82,1.44,07,29,26,04,16,06,09,02,11,30,20,
1264,1265,A,3,11,1.66,0.82,1.44,07,29,26,04,16,06,09,02,11,30,20,
1265,1266,A,3,11,1.66,0.82,1.44,07,29,26,04,16,06,09,02,11,30,20,
1266,1267,A,3,11,1.74,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1267,1268,A,3,11,1.67,0.83,1.45,07,29,26,04,16,06,09,02,11,30,20,
