rid,time,lat,lng
1204,15:09:14 Z,52.4674905,13.410972833333334
1205,15:09:19 Z,52.46749033333333,13.410975
1206,15:09:24 Z,52.467490166666664,13.4109755
1207,15:09:29 Z,52.46748983333333,13.410977166666667
1208,15:09:34 Z,52.467490833333336,13.410980333333333
1209,15:09:39 Z,52.467492,13.410983
1210,15:09:44 Z,52.4674925,13.410985166666666
1211,15:09:49 Z,52.46749233333333,13.410983833333333
1212,15:09:54 Z,52.46749233333333,13.410983
1213,15:09:59 Z,52.46749233333333,13.410983666666667
1214,15:10:04 Z,52.467491,13.4109825
1215,15:10:09 Z,52.467489,13.410982666666667
1216,15:10:14 Z,52.467489,13.410983166666666
1217,15:10:19 Z,52.46749,13.4109815
1218,15:10:24 Z,52.467490833333336,13.410980333333333
1219,15:10:29 Z,52.467491833333334,13.410978666666667
1220,15:10:34 Z,52.46749233333333,13.4109805
1221,15:10:39 Z,52.46749283333333,13.410982833333334
1222,15:10:44 Z,52.4674925,13.410985833333333
1223,15:10:49 Z,52.467492666666665,13.410986333333334
1224,15:10:54 Z,52.467493,13.410986333333334
1225,15:10:59 Z,52.4674945,13.410984333333333
1226,15:11:04 Z,52.4674945,13.4109825
1227,15:11:09 Z,52.467493833333336,13.410979666666666
1228,15:11:14 Z,52.4674925,13.410978833333333
1229,15:11:19 Z,52.46749166666667,13.410979833333334
1230,15:11:24 Z,52.467492,13.410979
1231,15:11:29 Z,52.467491833333334,13.410975833333334
1232,15:11:34 Z,52.46749283333333,13.4109755
1233,15:11:39 Z,52.467493833333336,13.410974833333333
1234,15:11:44 Z,52.467496,13.410977166666667
1235,15:11:49 Z,52.467496833333335,13.410979166666667
1236,15:11:54 Z,52.467495666666665,13.4109805
1237,15:11:59 Z,52.4674955,13.410974333333334
1238,15:12:04 Z,52.467495166666666,13.4109715
1239,15:12:09 Z,52.467493833333336,13.410970666666667
1240,15:12:14 Z,52.467493,13.410971166666666
1241,15:12:19 Z,52.46749283333333,13.410973
1242,15:12:24 Z,52.46749366666667,13.4109755
1243,15:12:29 Z,52.46749416666667,13.4109795
1244,15:12:34 Z,52.46749416666667,13.410980666666667
1245,15:12:39 Z,52.46749483333333,13.410985333333333
1246,15:12:44 Z,52.467493166666664,13.410983333333334
1247,15:12:49 Z,52.4674915,13.410979166666667
1248,15:12:54 Z,52.467491333333335,13.4109705
1249,15:12:59 Z,52.46749116666667,13.4109675
1250,15:13:04 Z,52.467491,13.410965166666667
1251,15:13:09 Z,52.4674905,13.410963666666667
1252,15:13:14 Z,52.4674905,13.410963833333334
1253,15:13:19 Z,52.467491333333335,13.410966
1254,15:13:24 Z,52.467491833333334,13.410970166666667
1255,15:13:29 Z,52.46749116666667,13.410970833333334
1256,15:13:34 Z,52.46749116666667,13.410971833333333
1257,15:13:39 Z,52.467491833333334,13.410969833333333
1258,15:13:44 Z,52.46749116666667,13.410967
1259,15:13:49 Z,52.46749116666667,13.410967166666667
1260,15:13:54 Z,52.467491833333334,13.410968666666667
1261,15:13:59 Z,52.46749166666667,13.410974666666666
1262,15:14:04 Z,52.4674915,13.410979333333334
1263,15:14:09 Z,52.467490833333336,13.410982333333333
1264,15:14:14 Z,52.467488833333334,13.410985166666666
1265,15:14:19 Z,52.467488,13.410984666666666
1266,15:14:24 Z,52.46748816666667,13.410986166666667
1267,15:14:29 Z,52.46748766666666,13.4109855
1268,15:14:34 Z,52.467488,13.410986
1269,15:14:39 Z,52.46748816666667,13.410982333333333
1270,15:14:44 Z,52.46748783333334,13.410981166666666
1271,15:14:49 Z,52.46748683333333,13.410981666666666
1272,15:14:54 Z,52.467487166666665,13.410980333333333
1273,15:14:59 Z,52.467488,13.410979
1274,15:15:04 Z,52.46748866666667,13.410979166666667
1275,15:15:09 Z,52.46748933333333,13.410979666666666
1276,15:15:14 Z,52.467490166666664,13.4109815
1277,15:15:19 Z,52.467490833333336,13.4109845
1278,15:15:24 Z,52.467491833333334,13.410985333333333
1279,15:15:29 Z,52.467491833333334,13.410984333333333
1280,15:15:34 Z,52.467491333333335,13.410982666666667
1281,15:15:39 Z,52.46749166666667,13.410982166666667
1282,15:15:44 Z,52.46749166666667,13.4109805
1283,15:15:49 Z,52.467491333333335,13.410980166666667
1284,15:15:54 Z,52.467492,13.410981333333334
1285,15:15:59 Z,52.467492,13.410983833333333
1286,15:16:04 Z,52.467491833333334,13.410985
1287,15:16:09 Z,52.46749233333333,13.4109855
1288,15:16:14 Z,52.46749233333333,13.410987166666667
1289,15:16:19 Z,52.4674915,13.41099
1290,15:16:24 Z,52.467490166666664,13.410993333333334
1291,15:16:29 Z,52.4674905,13.410994333333333
1292,15:16:34 Z,52.46749033333333,13.410994333333333
1293,15:16:39 Z,52.46749066666667,13.4109945
1294,15:16:44 Z,52.46749066666667,13.4109925
1295,15:16:49 Z,52.467491,13.410991
1296,15:16:54 Z,52.467491333333335,13.410988
1297,15:16:59 Z,52.46749116666667,13.410988333333334
1298,15:17:04 Z,52.467491333333335,13.410988
1299,15:17:09 Z,52.46749166666667,13.410986
1300,15:17:14 Z,52.467492666666665,13.410986
1301,15:17:19 Z,52.467492666666665,13.4109865
1302,15:17:24 Z,52.46749233333333,13.4109895
1303,15:17:29 Z,52.467492,13.4109915
1304,15:17:34 Z,52.467492,13.4109895
1305,15:17:39 Z,52.467492,13.4109885
1306,15:17:44 Z,52.46749166666667,13.410990166666666
1307,15:17:49 Z,52.467492166666666,13.41099
1308,15:17:54 Z,52.46749233333333,13.410992166666666
1309,15:17:59 Z,52.4674925,13.410989833333334
1310,15:18:04 Z,52.46749233333333,13.410988666666666
1311,15:18:09 Z,52.467492,13.410988833333333
1312,15:18:14 Z,52.4674925,13.410988833333333
1313,15:18:19 Z,52.46749333333333,13.410988333333334
1314,15:18:24 Z,52.46749416666667,13.410990333333334
1315,15:18:29 Z,52.467493833333336,13.410988166666666
1316,15:18:34 Z,52.467493,13.410988333333334
1317,15:18:39 Z,52.467492166666666,13.410988333333334
1318,15:18:44 Z,52.467491833333334,13.4109885
1319,15:18:49 Z,52.4674915,13.410988166666666
1320,15:18:54 Z,52.46749116666667,13.410988
1321,15:18:59 Z,52.46749066666667,13.410987833333333
1322,15:19:04 Z,52.46749,13.410986333333334
1323,15:19:09 Z,52.46748933333333,13.410986166666667
1324,15:19:14 Z,52.46748866666667,13.410985833333333
1325,15:19:19 Z,52.4674875,13.410985666666667
1326,15:19:24 Z,52.467487166666665,13.410986666666666
1327,15:19:29 Z,52.4674875,13.410987333333333
1328,15:19:34 Z,52.467487166666665,13.410989166666667
1329,15:19:39 Z,52.467487166666665,13.410991166666667
1330,15:19:44 Z,52.46748766666666,13.410990833333333
1331,15:19:49 Z,52.46748683333333,13.410991166666667
1332,15:19:54 Z,52.467486666666666,13.410992333333333
1333,15:19:59 Z,52.46748683333333,13.410992
1334,15:20:04 Z,52.46748683333333,13.4109905
1335,15:20:09 Z,52.46748683333333,13.410989833333334
1336,15:20:14 Z,52.46748683333333,13.410986833333334
1337,15:20:19 Z,52.467488333333336,13.410985833333333
1338,15:20:24 Z,52.46748766666666,13.4109805
1339,15:20:29 Z,52.467487166666665,13.410973833333333
1340,15:20:34 Z,52.46748616666667,13.4109705
1341,15:20:39 Z,52.46748483333333,13.410968833333333
1342,15:20:44 Z,52.46748433333333,13.4109665
1343,15:20:49 Z,52.467484166666665,13.410964666666667
1344,15:20:54 Z,52.4674845,13.410962166666666
1345,15:20:59 Z,52.467485,13.410960166666667
1346,15:21:04 Z,52.4674845,13.4109585
1347,15:21:09 Z,52.46748433333333,13.410958333333333
1348,15:21:14 Z,52.46748433333333,13.4109575
1349,15:21:19 Z,52.4674845,13.410956333333333
1350,15:21:24 Z,52.4674845,13.410954666666667
1351,15:21:29 Z,52.467484166666665,13.410955333333334
1352,15:21:34 Z,52.467484166666665,13.410957833333333
1353,15:21:39 Z,52.46748483333333,13.410956666666667
1354,15:21:44 Z,52.46748566666667,13.410956166666667
1355,15:21:49 Z,52.46748616666667,13.410956333333333
1356,15:21:54 Z,52.46748683333333,13.410954833333333
1357,15:21:59 Z,52.46748683333333,13.4109555
1358,15:22:04 Z,52.467487,13.410958166666667
1359,15:22:09 Z,52.46748616666667,13.410959833333333
1360,15:22:14 Z,52.467486666666666,13.410962333333334
1361,15:22:19 Z,52.4674875,13.410964333333334
1362,15:22:24 Z,52.467488,13.410965333333333
1363,15:22:29 Z,52.46748783333334,13.410966833333333
1364,15:22:34 Z,52.46748783333334,13.4109685
1365,15:22:39 Z,52.467488333333336,13.4109685
1366,15:22:44 Z,52.467489666666665,13.410969
1367,15:22:49 Z,52.46749116666667,13.410968166666667
1368,15:22:54 Z,52.467491333333335,13.410967
1369,15:22:59 Z,52.46749166666667,13.410968333333333
1370,15:23:04 Z,52.46749066666667,13.410969833333333
1371,15:23:09 Z,52.467490166666664,13.410973166666667
1372,15:23:14 Z,52.467491333333335,13.410980833333333
1373,15:23:19 Z,52.467491333333335,13.410983
1374,15:23:24 Z,52.4674925,13.4109875
1375,15:23:29 Z,52.467492,13.4109905
1376,15:23:34 Z,52.46749066666667,13.410990333333334
1377,15:23:39 Z,52.46749,13.410991166666667
1378,15:23:44 Z,52.4674895,13.4109895
1379,15:23:49 Z,52.467488833333334,13.410987333333333
1380,15:23:54 Z,52.46748866666667,13.4109855
1381,15:23:59 Z,52.467488,13.410984333333333
1382,15:24:04 Z,52.467486666666666,13.410982833333334
1383,15:24:09 Z,52.4674855,13.410983666666667
1384,15:24:14 Z,52.46748483333333,13.410984333333333
1385,15:24:19 Z,52.467485,13.410984
1386,15:24:24 Z,52.46748566666667,13.410983333333334
1387,15:24:29 Z,52.467486,13.410983333333334
1388,15:24:34 Z,52.4674865,13.4109835
1389,15:24:39 Z,52.46748783333334,13.410983333333334
1390,15:24:44 Z,52.4674895,13.4109855
1391,15:24:49 Z,52.46748816666667,13.4109875
1392,15:24:54 Z,52.467488833333334,13.410987
1393,15:24:59 Z,52.46748983333333,13.410987833333333
1394,15:25:04 Z,52.4674895,13.410987833333333
1395,15:25:09 Z,52.467490166666664,13.410987
1396,15:25:14 Z,52.467490833333336,13.410986833333334
1397,15:25:19 Z,52.46749066666667,13.410989
1398,15:25:24 Z,52.46749066666667,13.410991833333334
1399,15:25:29 Z,52.467491,13.410992666666667
1400,15:25:34 Z,52.467491,13.410993166666668
1401,15:25:39 Z,52.4674925,13.410994833333334
1402,15:25:44 Z,52.467492166666666,13.410993833333333
1403,15:25:49 Z,52.4674895,13.410993333333334
1404,15:25:54 Z,52.467488333333336,13.410994166666667
1405,15:25:59 Z,52.46748866666667,13.410994833333334
1406,15:26:04 Z,52.467489,13.410996
1407,15:26:09 Z,52.4674895,13.410996333333333
1408,15:26:14 Z,52.46748933333333,13.410996333333333
1409,15:26:19 Z,52.46749,13.410994666666667
1410,15:26:24 Z,52.46748983333333,13.410994166666667
1411,15:26:29 Z,52.467491,13.4109945
1412,15:26:34 Z,52.467492,13.410996333333333
1413,15:26:39 Z,52.467491833333334,13.410996166666667
1414,15:26:44 Z,52.46749366666667,13.4109975
1415,15:26:49 Z,52.467493833333336,13.410996333333333
1416,15:26:54 Z,52.467493,13.410994666666667
1417,15:26:59 Z,52.467494,13.410996
1418,15:27:04 Z,52.46749583333333,13.410995333333334
1419,15:27:09 Z,52.467497333333334,13.410994666666667
1420,15:27:14 Z,52.46749633333334,13.410995166666666
1421,15:27:19 Z,52.46749633333334,13.410994333333333
1422,15:27:24 Z,52.46749716666667,13.410993333333334
1423,15:27:29 Z,52.4674955,13.410995166666666
1424,15:27:34 Z,52.467495166666666,13.410998333333334
1425,15:27:39 Z,52.4674925,13.411002833333333
1426,15:27:44 Z,52.46749166666667,13.411001666666667
1427,15:27:49 Z,52.467491833333334,13.410998166666667
1428,15:27:54 Z,52.467492166666666,13.410996333333333
1429,15:27:59 Z,52.467492,13.410994166666667
1430,15:27:59 Z,52.467492,13.410994166666667
1431,15:28:04 Z,52.46749233333333,13.4109965
1432,15:28:09 Z,52.467492666666665,13.410996333333333
1433,15:28:14 Z,52.467494,13.4109935
1434,15:28:19 Z,52.46749366666667,13.410989333333333
1435,15:28:24 Z,52.467493166666664,13.410990166666666
1436,15:28:29 Z,52.467492166666666,13.4109915
1437,15:28:34 Z,52.46749116666667,13.4109935
1438,15:28:39 Z,52.467490166666664,13.410992
1439,15:28:44 Z,52.467491,13.410989833333334
1440,15:28:49 Z,52.467492,13.41099
1441,15:28:54 Z,52.46749233333333,13.410989166666667
1442,15:28:59 Z,52.467493166666664,13.410984833333334
1443,15:29:04 Z,52.46749416666667,13.410981333333334
1444,15:29:09 Z,52.4674935,13.410979833333334
1445,15:29:14 Z,52.467494333333335,13.410978333333333
1446,15:29:19 Z,52.467494,13.410977833333334
1447,15:29:24 Z,52.467493166666664,13.410976333333334
1448,15:29:24 Z,52.467493166666664,13.410976333333334
1449,15:29:29 Z,52.46749233333333,13.410975166666667
1450,15:29:34 Z,52.46749,13.410976333333334
1451,15:29:39 Z,52.46749,13.410977666666668
1452,15:29:44 Z,52.46749033333333,13.410977666666668
1453,15:29:49 Z,52.467490166666664,13.4109745
1454,15:29:54 Z,52.4674915,13.410974666666666
1455,15:29:59 Z,52.46749166666667,13.410976166666666
1456,15:30:04 Z,52.46749366666667,13.4109765
1457,15:30:09 Z,52.46749333333333,13.410975833333334
1458,15:30:14 Z,52.46749283333333,13.410975666666667
1459,15:30:19 Z,52.46749233333333,13.410977833333334
1460,15:30:24 Z,52.46749333333333,13.410975833333334
1461,15:30:29 Z,52.46749283333333,13.410976833333333
1462,15:30:34 Z,52.46749166666667,13.410977833333334
1463,15:30:39 Z,52.46749283333333,13.4109785
1464,15:30:44 Z,52.46749416666667,13.41098
1465,15:30:49 Z,52.467494,13.410979666666666
1466,15:30:54 Z,52.467493166666664,13.4109805
1467,15:30:59 Z,52.4674925,13.4109815
1468,15:31:04 Z,52.46749366666667,13.410981666666666
1469,15:31:09 Z,52.46749466666667,13.410978833333333
1470,15:31:14 Z,52.4674945,13.410978166666666
1471,15:31:19 Z,52.46749283333333,13.410977166666667
1472,15:31:24 Z,52.4674915,13.410976
1473,15:31:29 Z,52.467490166666664,13.4109755
1474,15:31:34 Z,52.4674905,13.410975333333333
1475,15:31:39 Z,52.46749066666667,13.410974333333334
1476,15:31:44 Z,52.46749,13.410973666666667
1477,15:31:49 Z,52.467492666666665,13.410972833333334
1478,15:31:54 Z,52.4674945,13.410971333333332
1479,15:31:59 Z,52.467495666666665,13.410974666666666
1480,15:32:04 Z,52.467517,13.410987333333333
1481,15:32:09 Z,52.46755783333333,13.4109855
1482,15:32:14 Z,52.46760233333333,13.410957
1483,15:32:19 Z,52.46761383333333,13.410934333333334
1484,15:32:24 Z,52.467611,13.410933833333333
1485,15:32:29 Z,52.46761133333333,13.410931833333333
1486,15:32:34 Z,52.46761033333333,13.410930666666667
1487,15:32:39 Z,52.467610666666666,13.410928
1488,15:32:44 Z,52.467631,13.4109305
1489,15:32:49 Z,52.46763283333333,13.410931
1490,15:32:54 Z,52.46763416666667,13.410930833333333
1491,15:32:59 Z,52.467637,13.4109275
1492,15:33:04 Z,52.46764266666667,13.410925166666667
1493,15:33:09 Z,52.467642833333336,13.410930666666667
1494,15:33:14 Z,52.467643833333334,13.4109335
1495,15:33:19 Z,52.467643833333334,13.410931666666666
1496,15:33:24 Z,52.46764066666667,13.410934666666666
1497,15:33:29 Z,52.467638666666666,13.4109415
1498,15:33:34 Z,52.46763833333333,13.410945166666666
1499,15:33:39 Z,52.467642,13.410944166666667
1500,15:33:44 Z,52.46764566666667,13.410938333333334
1501,15:33:49 Z,52.467650166666665,13.4109305
1502,15:33:54 Z,52.4676515,13.4109245
1503,15:33:59 Z,52.46764916666667,13.410929
1504,15:34:04 Z,52.46764866666667,13.410928
1505,15:34:09 Z,52.4676485,13.410924
1506,15:34:14 Z,52.467648,13.410927
1507,15:34:19 Z,52.467649,13.410930166666667
1508,15:34:24 Z,52.46764916666667,13.410927833333334
1509,15:34:29 Z,52.467647,13.410929333333334
1510,15:34:34 Z,52.46764616666667,13.410931166666666
1511,15:34:39 Z,52.4676475,13.410934333333334
1512,15:34:44 Z,52.467646333333334,13.410936166666666
1513,15:34:49 Z,52.4676485,13.410932833333334
1514,15:34:54 Z,52.4676475,13.410939833333334
1515,15:34:59 Z,52.467648833333335,13.410938666666667
1516,15:35:04 Z,52.46764783333333,13.410940833333333
1517,15:35:09 Z,52.467649,13.410942333333333
1518,15:35:14 Z,52.46764833333334,13.410943166666666
1519,15:35:19 Z,52.4676445,13.4109505
1520,15:35:24 Z,52.467644166666666,13.410950833333333
1521,15:35:29 Z,52.467643333333335,13.410952166666666
1522,15:35:34 Z,52.46764533333333,13.4109495
1523,15:35:39 Z,52.4676405,13.410950166666666
1524,15:35:44 Z,52.467639166666665,13.410951
1525,15:35:49 Z,52.467643,13.410944666666667
1526,15:35:54 Z,52.467645833333336,13.410939333333333
1527,15:35:59 Z,52.467647666666664,13.410933333333332
1528,15:36:04 Z,52.467651,13.410926
1529,15:36:09 Z,52.467654833333334,13.410925333333333
1530,15:36:09 Z,52.467654833333334,13.410925333333333
1531,15:36:14 Z,52.46765166666667,13.410927166666667
1532,15:36:19 Z,52.46765383333333,13.4109255
1533,15:36:24 Z,52.467650666666664,13.410927666666666
1534,15:36:29 Z,52.46764966666667,13.410926833333333
1535,15:36:34 Z,52.46764866666667,13.410925666666667
1536,15:36:39 Z,52.46764433333333,13.410927666666666
1537,15:36:44 Z,52.467644,13.410924833333333
1538,15:36:49 Z,52.467645,13.410922333333334
1539,15:36:54 Z,52.467647666666664,13.4109225
1540,15:36:59 Z,52.467649,13.410925333333333
1541,15:37:04 Z,52.467646,13.410931833333333
1542,15:37:09 Z,52.467646,13.410924
1543,15:37:14 Z,52.4676475,13.4109215
1544,15:37:19 Z,52.4676505,13.410912
1545,15:37:24 Z,52.467650666666664,13.410913333333333
1546,15:37:29 Z,52.467648833333335,13.410920333333333
1547,15:37:34 Z,52.46765083333333,13.410926666666667
1548,15:37:39 Z,52.467651333333336,13.4109305
1549,15:37:44 Z,52.467651333333336,13.410933666666667
1550,15:37:49 Z,52.4676475,13.410925833333334
1551,15:37:54 Z,52.46764783333333,13.4109225
1552,15:37:59 Z,52.467654333333336,13.410922
1553,15:38:04 Z,52.46765533333333,13.410918333333333
1554,15:38:09 Z,52.467656,13.410915166666667
1555,15:38:14 Z,52.467653166666665,13.410915333333334
1556,15:38:19 Z,52.46764916666667,13.4109155
1557,15:38:24 Z,52.467645833333336,13.410916166666667
1558,15:38:29 Z,52.467635,13.410929833333334
1559,15:38:34 Z,52.46763883333333,13.4109225
1560,15:38:39 Z,52.46764016666667,13.41092
1561,15:38:44 Z,52.4676405,13.410921333333333
1562,15:38:49 Z,52.46764066666667,13.410922833333334
1563,15:38:54 Z,52.46761716666666,13.41096
1564,15:38:59 Z,52.46757733333333,13.410977833333334
1565,15:39:04 Z,52.467545,13.410981166666666
1566,15:39:09 Z,52.46752033333333,13.410982166666667
1567,15:39:14 Z,52.4675185,13.410930333333333
1568,15:39:19 Z,52.46748783333334,13.410881333333334
1569,15:39:24 Z,52.46748933333333,13.410880666666667
1570,15:39:29 Z,52.4674935,13.4109125
1571,15:39:34 Z,52.467514,13.410953166666667
1572,15:39:39 Z,52.46752133333333,13.41098
1573,15:39:44 Z,52.46751716666667,13.410988
1574,15:39:49 Z,52.46750333333333,13.411014666666667
1575,15:39:54 Z,52.46749783333333,13.411020166666667
1576,15:39:59 Z,52.467501166666665,13.411017833333334
1577,15:40:04 Z,52.467496833333335,13.411019166666666
1578,15:40:09 Z,52.467497333333334,13.411016666666667
1579,15:40:14 Z,52.467499,13.411023833333333
1580,15:40:19 Z,52.46750266666667,13.4110185
1581,15:40:24 Z,52.467501,13.411001
1582,15:40:29 Z,52.46749366666667,13.4109965
1583,15:40:34 Z,52.46749233333333,13.410987666666667
1584,15:40:39 Z,52.4674915,13.41099
1585,15:40:44 Z,52.46748616666667,13.410989166666667
1586,15:40:49 Z,52.467488333333336,13.411008833333334
1587,15:40:54 Z,52.46748516666667,13.411017166666667
